sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,158,41,15,102,65
NHS England,117,6,9,102,87
Department for Transport,29,3,2,24,83
Home Office,28,13,3,12,43
REDACTED,26,4,14,8,31
HM Prison and Probation Service,24,10,1,13,54
Ministry of Justice,21,12,2,7,33
Care Quality Commission,21,6,2,13,62
National Institute for Health and Care Excellence,21,3,1,17,81
National Highways,14,2,0,12,86
College of Policing,14,4,2,8,57
Medicines and Healthcare Products Regulatory Agency,12,5,1,6,50
Department for Education,11,5,1,5,45
University Hospitals Birmingham NHS Foundation Trust,11,0,2,9,82
NHS Greater Manchester Integrated Care Board,11,2,0,9,82
"Ministry of Housing, Communities and Local Government",10,5,0,5,50
Health and Safety Executive,9,3,0,6,67
Office for Product Safety and Standards,9,2,0,7,78
Royal College of Paediatrics and Child Health,9,0,0,9,100
Royal College of Emergency Medicine,9,1,1,7,78
Barts Health NHS Trust,8,1,2,5,62
Sussex Partnership NHS Foundation Trust,8,1,2,5,62
National Police Chiefs’ Council,8,2,1,5,62
Metropolitan Police Service,8,2,1,5,62
Royal College of General Practitioners,7,1,1,5,71
Royal College of Obstetricians and Gynaecologists,7,0,1,6,86
"Department for Culture, Media and Sport",7,0,1,6,86
Mid and South Essex NHS Foundation Trust,6,0,0,6,100
Welsh Government,6,2,0,4,67
North London NHS Foundation Trust,6,0,0,6,100
