sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,572,215,21,336,59
NHS England,423,170,11,242,57
Care Quality Commission,133,81,2,50,38
HM Prison and Probation Service,116,56,3,57,49
NHS Greater Manchester Integrated Care Board,97,47,2,48,49
Ministry of Justice,82,63,4,15,18
Home Office,79,36,1,42,53
Department for Transport,72,29,1,42,58
National Institute for Health and Care Excellence,72,38,3,31,43
Barts Health NHS Trust,60,24,0,36,60
Betsi Cadwaladr University Health Board,57,16,2,39,68
National Highways,53,31,0,22,42
Metropolitan Police Service,50,26,2,22,44
Health and Safety Executive,47,25,2,20,43
Welsh Ambulance Services NHS Trust,45,19,1,25,56
Medicines and Healthcare Products Regulatory Agency,44,29,2,13,30
National Police Chiefs’ Council,44,33,1,10,23
Pennine Care NHS Foundation Trust,44,26,0,18,41
University Hospitals Sussex NHS Foundation Trust,42,20,0,22,52
Department for Education,38,14,2,22,58
College of Policing,35,12,1,22,63
Greater Manchester Mental Health NHS Foundation Trust,35,19,0,16,46
East London NHS Foundation Trust,34,12,3,19,56
Network Rail,34,5,0,29,85
Sussex Partnership NHS Foundation Trust,32,12,0,20,62
Manchester University NHS Foundation Trust,30,16,2,12,40
Birmingham and Solihull Mental Health NHS Foundation Trust,30,11,2,17,57
Norfolk and Suffolk NHS Foundation Trust,29,7,1,21,72
Practice Plus Group,29,15,0,14,48
Central and North West London NHS Foundation Trust,28,17,0,11,39
