sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,513,269,15,229,45
NHS England,385,160,15,210,55
Care Quality Commission,128,84,2,42,33
HM Prison and Probation Service,89,48,2,39,44
Ministry of Justice,74,59,1,14,19
Department for Transport,71,27,3,41,58
Greater Manchester Integrated Care Partnership,70,39,2,29,41
Home Office,70,31,1,38,54
National Institute for Health and Care Excellence,65,37,1,27,42
National Highways,58,37,0,21,36
Barts Health NHS Trust,57,23,0,34,60
Betsi Cadwaladr University Health Board,54,20,1,33,61
Pennine Care NHS Foundation Trust,46,27,0,19,41
Metropolitan Police,46,15,1,30,65
Health and Safety Executive,44,26,0,18,41
Medicines and Healthcare Products Regulatory Agency,43,26,1,16,37
National Police Chiefs’ Council,38,29,0,9,24
University Hospitals Sussex NHS Foundation Trust,38,19,0,19,50
Department for Education,37,14,0,23,62
Greater Manchester Mental Health NHS Foundation Trust,34,19,0,15,44
Network Rail,34,6,1,27,79
Tameside and Glossop Integrated Care NHS Foundation Trust,33,16,0,17,52
Welsh Ambulance Services NHS Trust,32,15,1,16,50
East London NHS Foundation Trust,31,12,1,18,58
College of Policing,30,11,0,19,63
Practice Plus Group,29,21,0,8,28
Manchester University NHS Foundation Trust,28,16,0,12,43
Central and North West London NHS Foundation Trust,27,17,2,8,30
Association of Ambulance Chief Executives,27,13,0,14,52
Norfolk and Suffolk NHS Foundation Trust,27,5,3,19,70
