sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,128,38,8,82,64
NHS England,108,11,15,82,76
REDACTED,34,22,4,8,24
Department for Transport,32,6,2,24,75
Home Office,22,13,0,9,41
HM Prison and Probation Service,20,7,0,13,65
Ministry of Justice,19,11,2,6,32
National Institute for Health and Care Excellence,16,3,3,10,62
Care Quality Commission,16,4,2,10,62
Medicines and Healthcare Products Regulatory Agency,13,5,2,6,46
National Highways,13,3,1,9,69
College of Policing,12,3,0,9,75
Health and Safety Executive,10,3,0,7,70
"Ministry of Housing, Communities and Local Government",8,4,1,3,38
East Midlands Ambulance Service NHS Trust,8,3,3,2,25
University Hospitals Birmingham NHS Foundation Trust,8,0,1,7,88
Mid and South Essex NHS Foundation Trust,8,2,0,6,75
"Department for Culture, Media and Sport",8,1,1,6,75
Office for Product Safety and Standards,7,1,0,6,86
Betsi Cadwaladr University Health Board,7,0,1,6,86
NHS Greater Manchester Integrated Care Board,7,2,0,5,71
Department for Education,7,2,1,4,57
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6,2,1,3,50
Sussex Partnership NHS Foundation Trust,6,1,0,5,83
Barts Health NHS Trust,6,2,0,4,67
Royal College of Emergency Medicine,6,2,0,4,67
Royal College of Obstetricians and Gynaecologists,6,1,0,5,83
Royal College of Paediatrics and Child Health,6,0,0,6,100
Practice Plus Group,5,2,0,3,60
Aneurin Bevan University Health Board,5,0,1,4,80
