sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,737,290,11,436,59
NHS England,513,195,9,309,60
Care Quality Commission,168,101,0,67,40
HM Prison and Probation Service,156,86,2,68,44
Department for Transport,109,46,5,58,53
Ministry of Justice,108,82,2,24,22
Home Office,102,44,0,58,57
National Institute for Health and Care Excellence,101,53,3,45,45
NHS Greater Manchester Integrated Care Board,97,41,0,56,58
REDACTED,76,58,4,14,18
Betsi Cadwaladr University Health Board,75,21,0,54,72
Barts Health NHS Trust,66,25,0,41,62
National Highways,64,34,2,28,44
Metropolitan Police Service,63,31,0,32,51
University Hospitals Sussex NHS Foundation Trust,61,32,1,28,46
Medicines and Healthcare Products Regulatory Agency,61,35,2,24,39
Health and Safety Executive,58,34,1,23,40
National Police Chiefs’ Council,57,42,2,13,23
Pennine Care NHS Foundation Trust,48,27,0,21,44
Department for Education,47,19,0,28,60
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Sussex Partnership NHS Foundation Trust,46,21,1,24,52
Greater Manchester Mental Health NHS Foundation Trust,45,28,0,17,38
Northern Care Alliance NHS Foundation Trust,41,22,0,19,46
College of Policing,41,14,2,25,61
Network Rail,41,11,0,30,73
Manchester University NHS Foundation Trust,40,23,0,17,42
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
Cwm Taf Morgannwg University Health Board,38,21,1,16,42
East London NHS Foundation Trust,38,14,0,24,63
