sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,509,268,12,229,45
NHS England,382,158,14,210,55
Care Quality Commission,128,84,2,42,33
HM Prison and Probation Service,89,48,2,39,44
Ministry of Justice,74,59,1,14,19
Greater Manchester Integrated Care Partnership,70,39,2,29,41
Department for Transport,70,27,2,41,59
Home Office,70,31,1,38,54
National Institute for Health and Care Excellence,65,37,1,27,42
National Highways,58,37,0,21,36
Barts Health NHS Trust,57,23,0,34,60
Betsi Cadwaladr University Health Board,54,18,3,33,61
Metropolitan Police,46,15,1,30,65
Pennine Care NHS Foundation Trust,46,27,0,19,41
Health and Safety Executive,44,26,0,18,41
Medicines and Healthcare Products Regulatory Agency,43,26,1,16,37
University Hospitals Sussex NHS Foundation Trust,38,18,1,19,50
National Police Chiefs’ Council,38,29,0,9,24
Department for Education,37,14,0,23,62
Network Rail,34,6,1,27,79
Greater Manchester Mental Health NHS Foundation Trust,34,19,0,15,44
Tameside and Glossop Integrated Care NHS Foundation Trust,33,16,0,17,52
Welsh Ambulance Services NHS Trust,32,15,1,16,50
East London NHS Foundation Trust,31,12,1,18,58
College of Policing,30,11,0,19,63
Practice Plus Group,29,21,0,8,28
Manchester University NHS Foundation Trust,28,16,0,12,43
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59
Cwm Taf Morgannwg University Health Board,27,13,0,14,52
Association of Ambulance Chief Executives,27,13,0,14,52
