sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,515,277,14,224,"43,5"
NHS England,379,160,11,208,"54,9"
Care Quality Commission,130,81,6,43,"33,1"
HM Prison and Probation Service,90,52,3,35,"38,9"
Department for Transport,75,28,1,46,"61,3"
Ministry of Justice,74,61,0,13,"17,6"
Home Office,69,31,0,38,"55,1"
National Institute for Health and Care Excellence,64,37,1,26,"40,6"
Greater Manchester Integrated Care Partnership,64,34,2,28,"43,8"
National Highways,58,35,2,21,"36,2"
Barts Health NHS Trust,57,23,0,34,"59,6"
Betsi Cadwaladr University Health Board,53,17,3,33,"62,3"
Pennine Care NHS Foundation Trust,46,27,0,19,"41,3"
Metropolitan Police,45,15,0,30,"66,7"
Health and Safety Executive,45,26,1,18,"40,0"
Medicines and Healthcare Products Regulatory Agency,42,25,1,16,"38,1"
University Hospitals Sussex NHS Foundation Trust,38,18,1,19,"50,0"
National Police Chiefs’ Council,38,29,0,9,"23,7"
Greater Manchester Mental Health NHS Foundation Trust,34,19,0,15,"44,1"
Network Rail,33,6,0,27,"81,8"
Tameside and Glossop Integrated Care NHS Foundation Trust,33,17,0,16,"48,5"
Welsh Ambulance Services NHS Trust,31,14,0,17,"54,8"
East London NHS Foundation Trust,30,12,0,18,"60,0"
College of Policing,30,10,1,19,"63,3"
Practice Plus Group,29,21,1,7,"24,1"
Department for Education,28,11,1,16,"57,1"
Manchester University NHS Foundation Trust,28,17,0,11,"39,3"
Cwm Taf Morgannwg University Health Board,27,13,0,14,"51,9"
General Medical Council,27,16,0,11,"40,7"
Leeds Teaching Hospitals NHS Trust,27,11,0,16,"59,3"
