sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,789,295,19,475,60
NHS England,548,177,9,362,66
Care Quality Commission,176,103,1,72,41
HM Prison and Probation Service,161,86,2,73,45
Department for Transport,120,41,2,77,64
Home Office,117,50,3,64,55
Ministry of Justice,114,83,3,28,25
National Institute for Health and Care Excellence,105,54,2,49,47
NHS Greater Manchester Integrated Care Board,102,43,2,57,56
Betsi Cadwaladr University Health Board,79,22,0,57,72
REDACTED,77,58,1,18,23
National Highways,70,33,2,35,50
Barts Health NHS Trust,68,26,1,41,60
Metropolitan Police Service,67,33,0,34,51
Medicines and Healthcare Products Regulatory Agency,63,35,0,28,44
University Hospitals Sussex NHS Foundation Trust,62,32,0,30,48
Health and Safety Executive,60,33,0,27,45
National Police Chiefs’ Council,59,43,0,16,27
Pennine Care NHS Foundation Trust,48,27,0,21,44
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Sussex Partnership NHS Foundation Trust,47,21,0,26,55
Department for Education,47,18,0,29,62
College of Policing,47,15,3,29,62
Greater Manchester Mental Health NHS Foundation Trust,46,28,0,18,39
Northern Care Alliance NHS Foundation Trust,43,22,0,21,49
Network Rail,42,11,1,30,71
"Ministry of Housing, Communities and Local Government",41,21,0,20,49
Manchester University NHS Foundation Trust,41,24,0,17,41
Cwm Taf Morgannwg University Health Board,39,22,0,17,44
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
