sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,156,41,13,102,65
NHS England,115,5,8,102,89
Department for Transport,29,3,2,24,83
Home Office,28,13,3,12,43
HM Prison and Probation Service,24,10,1,13,54
Ministry of Justice,21,12,2,7,33
Care Quality Commission,21,6,2,13,62
REDACTED,21,4,9,8,38
National Institute for Health and Care Excellence,20,3,0,17,85
College of Policing,14,4,2,8,57
National Highways,14,2,0,12,86
Medicines and Healthcare Products Regulatory Agency,12,5,1,6,50
University Hospitals Birmingham NHS Foundation Trust,11,0,2,9,82
Department for Education,11,5,1,5,45
NHS Greater Manchester Integrated Care Board,11,2,0,9,82
"Ministry of Housing, Communities and Local Government",10,5,0,5,50
Office for Product Safety and Standards,9,2,0,7,78
Health and Safety Executive,9,2,1,6,67
Royal College of Paediatrics and Child Health,9,0,0,9,100
Royal College of Emergency Medicine,9,1,1,7,78
Barts Health NHS Trust,8,1,2,5,62
National Police Chiefs’ Council,8,2,1,5,62
Metropolitan Police Service,8,2,1,5,62
Sussex Partnership NHS Foundation Trust,7,1,1,5,71
Royal College of Obstetricians and Gynaecologists,7,0,2,5,71
Mid and South Essex NHS Foundation Trust,6,0,0,6,100
"Department for Culture, Media and Sport",6,0,0,6,100
Worcestershire Acute Hospitals NHS Trust,6,1,0,5,83
North London NHS Foundation Trust,6,0,0,6,100
Welsh Government,6,2,0,4,67
