sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,521,282,15,224,43
NHS England,391,168,15,208,53
Care Quality Commission,132,82,7,43,33
HM Prison and Probation Service,91,54,3,34,37
Department for Transport,75,28,1,46,61
Ministry of Justice,74,61,0,13,18
Home Office,70,31,1,38,54
Greater Manchester Integrated Care Partnership,66,34,4,28,42
National Institute for Health and Care Excellence,65,37,2,26,40
National Highways,58,37,0,21,36
Barts Health NHS Trust,57,23,0,34,60
Betsi Cadwaladr University Health Board,55,18,4,33,60
Pennine Care NHS Foundation Trust,46,27,0,19,41
Metropolitan Police,46,15,1,30,65
Health and Safety Executive,45,26,1,18,40
Medicines and Healthcare Products Regulatory Agency,43,25,2,16,37
National Police Chiefs’ Council,38,29,0,9,24
University Hospitals Sussex NHS Foundation Trust,38,18,1,19,50
Network Rail,34,6,1,27,79
Greater Manchester Mental Health NHS Foundation Trust,34,19,0,15,44
Tameside and Glossop Integrated Care NHS Foundation Trust,33,17,0,16,48
Welsh Ambulance Services NHS Trust,32,14,1,17,53
East London NHS Foundation Trust,30,12,0,18,60
College of Policing,30,10,1,19,63
Practice Plus Group,29,22,0,7,24
Manchester University NHS Foundation Trust,28,17,0,11,39
Department for Education,28,11,1,16,57
General Medical Council,27,16,0,11,41
University Hospitals Plymouth NHS Trust,27,9,0,18,67
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59
