sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,747,281,12,454,61
NHS England,523,177,14,332,63
Care Quality Commission,172,99,4,69,40
HM Prison and Probation Service,158,86,3,69,44
Department for Transport,111,43,3,65,59
Ministry of Justice,110,83,2,25,23
National Institute for Health and Care Excellence,103,51,4,48,47
Home Office,103,42,1,60,58
NHS Greater Manchester Integrated Care Board,98,41,1,56,57
Betsi Cadwaladr University Health Board,77,21,2,54,70
REDACTED,76,59,2,15,20
Barts Health NHS Trust,66,25,0,41,62
Metropolitan Police Service,66,31,3,32,48
National Highways,64,33,1,30,47
University Hospitals Sussex NHS Foundation Trust,62,32,1,29,47
Medicines and Healthcare Products Regulatory Agency,62,35,1,26,42
Health and Safety Executive,59,34,1,24,41
National Police Chiefs’ Council,59,44,2,13,22
Pennine Care NHS Foundation Trust,48,27,0,21,44
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Department for Education,47,18,0,29,62
Sussex Partnership NHS Foundation Trust,46,20,0,26,57
Greater Manchester Mental Health NHS Foundation Trust,45,27,0,18,40
College of Policing,44,14,3,27,61
Northern Care Alliance NHS Foundation Trust,42,21,1,20,48
Network Rail,41,11,0,30,73
Manchester University NHS Foundation Trust,40,23,0,17,42
Cwm Taf Morgannwg University Health Board,39,21,1,17,44
"Ministry of Housing, Communities and Local Government",38,20,0,18,47
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
