sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,153,37,1,115,75
NHS England,137,15,1,121,88
REDACTED,37,27,1,9,24
Department for Transport,33,4,0,29,88
Ministry of Justice,26,14,0,12,46
Home Office,26,7,0,19,73
HM Prison and Probation Service,24,9,0,15,62
Care Quality Commission,21,7,0,14,67
National Institute for Health and Care Excellence,18,3,0,15,83
College of Policing,15,2,0,13,87
National Highways,14,1,0,13,93
Health and Safety Executive,13,5,0,8,62
Medicines and Healthcare Products Regulatory Agency,13,5,1,7,54
"Ministry of Housing, Communities and Local Government",9,5,0,4,44
Department for Education,9,3,0,6,67
NHS Greater Manchester Integrated Care Board,9,3,0,6,67
University Hospitals Birmingham NHS Foundation Trust,9,0,1,8,89
Sussex Partnership NHS Foundation Trust,8,0,0,8,100
Barts Health NHS Trust,8,2,0,6,75
Metropolitan Police Service,8,3,0,5,62
National Police Chiefs’ Council,8,2,0,6,75
Royal College of General Practitioners,8,1,0,7,88
Essex Partnership University NHS Foundation Trust,8,3,0,5,62
East Midlands Ambulance Service NHS Trust,8,2,0,6,75
Aneurin Bevan University Health Board,7,1,0,6,86
Royal College of Paediatrics and Child Health,7,0,0,7,100
Betsi Cadwaladr University Health Board,7,0,0,7,100
"Department for Culture, Media and Sport",7,0,0,7,100
Practice Plus Group,7,2,0,5,71
Driver and Vehicle Standards Agency,6,2,0,4,67
