sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,369,205,11,153,41.5
NHS England,273,122,10,141,51.6
Care Quality Commission,95,62,3,30,31.6
Ministry of Justice,50,42,0,8,16.0
Home Office,48,22,0,26,54.2
Department for Transport,48,21,0,27,56.2
Betsi Cadwaladr University Health Board,48,15,2,31,64.6
Barts Health NHS Trust,48,19,0,29,60.4
HM Prison and Probation Service,47,23,3,21,44.7
National Highways,44,28,2,14,31.8
Pennine Care NHS Foundation Trust,43,24,0,19,44.2
Greater Manchester Integrated Care Partnership,39,22,1,16,41.0
Metropolitan Police,37,10,0,27,73.0
National Institute for Health and Care Excellence,36,18,1,17,47.2
Health and Safety Executive,36,22,0,14,38.9
University Hospitals Sussex NHS Foundation Trust,36,18,0,18,50.0
National Offender Management Service,34,25,0,9,26.5
Department for Health & Social Care,32,18,1,13,40.6
Medicines and Healthcare Products Regulatory Agency,31,19,0,12,38.7
National Police Chiefs’ Council,30,21,0,9,30.0
Greater Manchester Mental Health NHS Foundation Trust,29,17,0,12,41.4
Tameside and Glossop Integrated Care NHS Foundation Trust,29,15,0,14,48.3
Network Rail,28,6,0,22,78.6
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59.3
University Hospitals Plymouth NHS Trust,27,9,0,18,66.7
Cwm Taf Morgannwg University Health Board,27,13,0,14,51.9
Manchester University NHS Foundation Trust,27,16,0,11,40.7
Welsh Ambulance Services NHS Trust,25,12,0,13,52.0
Department for Education,25,10,0,15,60.0
Stockport NHS Foundation Trust,25,11,0,14,56.0
