sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,133,36,16,81,61
NHS England,110,15,17,78,71
REDACTED,35,22,5,8,23
Department for Transport,29,5,1,23,79
Home Office,23,12,1,10,43
HM Prison and Probation Service,22,5,2,15,68
Ministry of Justice,21,12,3,6,29
Care Quality Commission,17,4,3,10,59
National Institute for Health and Care Excellence,17,2,4,11,65
National Highways,15,3,2,10,67
Medicines and Healthcare Products Regulatory Agency,12,5,2,5,42
College of Policing,12,3,0,9,75
Health and Safety Executive,10,2,1,7,70
NHS Greater Manchester Integrated Care Board,9,2,1,6,67
Mid and South Essex NHS Foundation Trust,8,1,0,7,88
Department for Education,8,2,2,4,50
Betsi Cadwaladr University Health Board,8,0,2,6,75
East Midlands Ambulance Service NHS Trust,8,5,0,3,38
"Ministry of Housing, Communities and Local Government",8,5,0,3,38
"Department for Culture, Media and Sport",7,0,1,6,86
University Hospitals Birmingham NHS Foundation Trust,7,0,1,6,86
Barts Health NHS Trust,7,2,1,4,57
Royal College of Obstetricians and Gynaecologists,7,1,1,5,71
Aneurin Bevan University Health Board,7,0,2,5,71
Office for Product Safety and Standards,7,1,0,6,86
Sussex Partnership NHS Foundation Trust,6,0,0,6,100
Royal College of Emergency Medicine,6,2,0,4,67
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6,2,1,3,50
Royal College of Paediatrics and Child Health,6,0,0,6,100
Metropolitan Police Service,6,2,1,3,50
