sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,506,262,11,233,46
NHS England,391,161,12,218,56
Care Quality Commission,133,88,2,43,32
HM Prison and Probation Service,93,51,2,40,43
Home Office,71,32,1,38,54
Department for Transport,69,25,2,42,61
Ministry of Justice,68,53,1,14,21
Greater Manchester Integrated Care Partnership,65,34,2,29,45
National Institute for Health and Care Excellence,64,38,1,25,39
Barts Health NHS Trust,57,23,0,34,60
National Highways,56,35,0,21,38
Betsi Cadwaladr University Health Board,56,19,3,34,61
Metropolitan Police,46,15,1,30,65
Pennine Care NHS Foundation Trust,46,26,0,20,43
Medicines and Healthcare Products Regulatory Agency,42,28,1,13,31
Health and Safety Executive,41,21,1,19,46
National Police Chiefs’ Council,38,30,0,8,21
University Hospitals Sussex NHS Foundation Trust,37,16,1,20,54
Department for Education,35,12,1,22,63
Network Rail,34,6,1,27,79
Tameside and Glossop Integrated Care NHS Foundation Trust,33,16,0,17,52
Greater Manchester Mental Health NHS Foundation Trust,32,18,0,14,44
East London NHS Foundation Trust,31,12,1,18,58
Welsh Ambulance Services NHS Trust,31,13,1,17,55
College of Policing,30,9,1,20,67
Practice Plus Group,29,21,0,8,28
Manchester University NHS Foundation Trust,28,16,0,12,43
Association of Ambulance Chief Executives,28,13,0,15,54
Central and North West London NHS Foundation Trust,27,17,2,8,30
General Medical Council,27,15,0,12,44
