sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,522,284,14,224,43
NHS England,391,169,14,208,53
Care Quality Commission,132,84,5,43,33
HM Prison and Probation Service,91,54,3,34,37
Department for Transport,78,28,3,47,60
Ministry of Justice,75,61,1,13,17
Home Office,70,31,1,38,54
Greater Manchester Integrated Care Partnership,66,35,3,28,42
National Institute for Health and Care Excellence,65,37,2,26,40
National Highways,58,37,0,21,36
Barts Health NHS Trust,57,23,0,34,60
Betsi Cadwaladr University Health Board,55,19,3,33,60
Metropolitan Police,46,15,1,30,65
Pennine Care NHS Foundation Trust,46,27,0,19,41
Health and Safety Executive,45,26,1,18,40
Medicines and Healthcare Products Regulatory Agency,43,25,2,16,37
National Police Chiefs’ Council,38,29,0,9,24
University Hospitals Sussex NHS Foundation Trust,38,18,1,19,50
Network Rail,34,6,1,27,79
Greater Manchester Mental Health NHS Foundation Trust,34,19,0,15,44
Tameside and Glossop Integrated Care NHS Foundation Trust,33,17,0,16,48
Welsh Ambulance Services NHS Trust,32,14,1,17,53
East London NHS Foundation Trust,31,12,1,18,58
College of Policing,30,10,1,19,63
Practice Plus Group,29,22,0,7,24
Manchester University NHS Foundation Trust,28,17,0,11,39
Department for Education,28,11,1,16,57
University Hospitals Plymouth NHS Trust,27,9,0,18,67
Association of Ambulance Chief Executives,27,12,1,14,52
Central and North West London NHS Foundation Trust,27,17,2,8,30
