sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,515,277,14,224,43
NHS England,379,160,11,208,55
Care Quality Commission,130,81,6,43,33
HM Prison and Probation Service,88,51,3,34,39
Department for Transport,75,28,1,46,61
Ministry of Justice,74,61,0,13,18
Home Office,69,31,0,38,55
Greater Manchester Integrated Care Partnership,64,34,2,28,44
National Institute for Health and Care Excellence,64,37,1,26,41
National Highways,58,35,2,21,36
Barts Health NHS Trust,57,23,0,34,60
Betsi Cadwaladr University Health Board,53,17,3,33,62
Pennine Care NHS Foundation Trust,46,27,0,19,41
Metropolitan Police,45,15,0,30,67
Health and Safety Executive,45,26,1,18,40
Medicines and Healthcare Products Regulatory Agency,42,25,1,16,38
National Police Chiefs’ Council,38,29,0,9,24
University Hospitals Sussex NHS Foundation Trust,38,18,1,19,50
Greater Manchester Mental Health NHS Foundation Trust,34,19,0,15,44
Network Rail,33,6,0,27,82
Tameside and Glossop Integrated Care NHS Foundation Trust,33,17,0,16,48
Welsh Ambulance Services NHS Trust,31,14,0,17,55
College of Policing,30,10,1,19,63
East London NHS Foundation Trust,30,12,0,18,60
Practice Plus Group,29,21,1,7,24
Department for Education,28,11,1,16,57
Manchester University NHS Foundation Trust,28,17,0,11,39
Association of Ambulance Chief Executives,27,12,1,14,52
University Hospitals Plymouth NHS Trust,27,9,0,18,67
Cwm Taf Morgannwg University Health Board,27,13,0,14,52
