sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,184,50,1,133,72
NHS England,154,20,1,133,86
Department for Transport,40,9,0,31,78
REDACTED,36,26,1,9,25
HM Prison and Probation Service,30,14,0,16,53
Ministry of Justice,29,20,0,9,31
Care Quality Commission,29,10,0,19,66
Home Office,28,8,0,20,71
National Institute for Health and Care Excellence,23,4,0,19,83
Medicines and Healthcare Products Regulatory Agency,17,8,1,8,47
National Highways,16,2,0,14,88
College of Policing,16,4,0,12,75
Health and Safety Executive,13,6,0,7,54
University Hospitals Birmingham NHS Foundation Trust,12,1,1,10,83
NHS Greater Manchester Integrated Care Board,12,3,0,9,75
Department for Education,11,3,0,8,73
"Ministry of Housing, Communities and Local Government",10,6,0,4,40
Royal College of General Practitioners,10,2,0,8,80
Barts Health NHS Trust,9,3,0,6,67
Royal Cornwall Hospitals NHS Trust,8,2,0,6,75
Sussex Partnership NHS Foundation Trust,8,1,0,7,88
Betsi Cadwaladr University Health Board,8,1,0,7,88
Royal College of Obstetricians and Gynaecologists,8,0,0,8,100
National Police Chiefs’ Council,8,3,0,5,62
Royal College of Paediatrics and Child Health,8,1,0,7,88
East Midlands Ambulance Service NHS Trust,8,2,0,6,75
Mid and South Essex NHS Foundation Trust,8,0,0,8,100
"Department for Culture, Media and Sport",8,0,0,8,100
Office for Product Safety and Standards,8,2,0,6,75
Stockport NHS Foundation Trust,7,3,0,4,57
