sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,543,208,18,317,58
NHS England,410,163,14,233,57
Care Quality Commission,131,79,2,50,38
HM Prison and Probation Service,114,57,2,55,48
NHS Greater Manchester Integrated Care Board,84,43,2,39,46
Ministry of Justice,83,59,8,16,19
Home Office,76,33,3,40,53
Department for Transport,73,28,2,43,59
National Institute for Health and Care Excellence,69,38,1,30,43
Barts Health NHS Trust,60,22,2,36,60
National Highways,57,36,0,21,37
Betsi Cadwaladr University Health Board,55,15,1,39,71
Metropolitan Police Service,48,27,0,21,44
Pennine Care NHS Foundation Trust,47,27,1,19,40
Welsh Ambulance Services NHS Trust,45,19,1,25,56
Health and Safety Executive,44,24,1,19,43
University Hospitals Sussex NHS Foundation Trust,43,21,0,22,51
Medicines and Healthcare Products Regulatory Agency,43,27,0,16,37
National Police Chiefs’ Council,42,33,1,8,19
Department for Education,38,13,1,24,63
College of Policing,35,12,2,21,60
Greater Manchester Mental Health NHS Foundation Trust,35,18,0,17,49
Network Rail,34,5,0,29,85
East London NHS Foundation Trust,31,12,0,19,61
Essex Partnership University NHS Foundation Trust,30,18,1,11,37
Manchester University NHS Foundation Trust,30,16,2,12,40
Birmingham and Solihull Mental Health NHS Foundation Trust,29,11,2,16,55
Association of Ambulance Chief Executives,29,12,2,15,52
Norfolk and Suffolk NHS Foundation Trust,29,6,1,22,76
Cwm Taf Morgannwg University Health Board,29,14,2,13,45
