sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,131,42,19,70,53
NHS England,103,11,12,80,78
Department for Transport,27,2,2,23,85
Home Office,21,10,3,8,38
HM Prison and Probation Service,19,8,5,6,32
National Institute for Health and Care Excellence,18,6,2,10,56
Care Quality Commission,17,5,1,11,65
Ministry of Justice,17,8,4,5,29
National Highways,14,3,2,9,64
NHS Greater Manchester Integrated Care Board,11,3,2,6,55
REDACTED,11,3,1,7,64
College of Policing,11,2,3,6,55
Medicines and Healthcare Products Regulatory Agency,10,3,2,5,50
Office for Product Safety and Standards,9,3,2,4,44
University Hospitals Birmingham NHS Foundation Trust,9,0,1,8,89
Royal College of Paediatrics and Child Health,9,4,1,4,44
Royal College of Emergency Medicine,7,2,0,5,71
National Police Chiefs’ Council,7,2,0,5,71
"Ministry of Housing, Communities and Local Government",7,3,0,4,57
Health and Safety Executive,7,2,2,3,43
Barts Health NHS Trust,6,4,0,2,33
Royal Free London NHS Foundation Trust,6,0,0,6,100
Royal College of General Practitioners,6,3,0,3,50
Sussex Partnership NHS Foundation Trust,6,1,1,4,67
Mid and South Essex NHS Foundation Trust,6,0,0,6,100
Worcestershire Acute Hospitals NHS Trust,6,2,0,4,67
"Department for Culture, Media and Sport",6,1,0,5,83
North London NHS Foundation Trust,6,1,0,5,83
Betsi Cadwaladr University Health Board,5,1,0,4,80
University Hospitals Sussex NHS Foundation Trust,5,0,1,4,80
