sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,707,277,21,409,58
NHS England,485,185,18,282,58
Care Quality Commission,167,102,4,61,37
HM Prison and Probation Service,151,84,1,66,44
Ministry of Justice,103,76,3,24,23
Home Office,100,41,4,55,55
NHS Greater Manchester Integrated Care Board,97,44,2,51,53
National Institute for Health and Care Excellence,96,56,4,36,38
Department for Transport,94,40,3,51,54
Betsi Cadwaladr University Health Board,72,20,0,52,72
REDACTED,66,51,1,14,21
Barts Health NHS Trust,66,25,1,40,61
National Highways,64,37,0,27,42
Metropolitan Police Service,61,30,1,30,49
University Hospitals Sussex NHS Foundation Trust,59,30,1,28,47
Medicines and Healthcare Products Regulatory Agency,58,40,0,18,31
National Police Chiefs’ Council,55,42,0,13,24
Health and Safety Executive,54,30,0,24,44
Pennine Care NHS Foundation Trust,48,30,0,18,38
Welsh Ambulance Services University NHS Trust,47,19,2,26,55
Department for Education,46,19,2,25,54
Greater Manchester Mental Health NHS Foundation Trust,45,27,1,17,38
Sussex Partnership NHS Foundation Trust,44,19,2,23,52
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,40,21,0,19,48
Manchester University NHS Foundation Trust,39,22,1,16,41
College of Policing,38,13,1,24,63
Norfolk and Suffolk NHS Foundation Trust,37,10,1,26,70
East London NHS Foundation Trust,37,14,1,22,59
"Ministry of Housing, Communities and Local Government",36,19,1,16,44
