sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,492,264,11,217,44.1
NHS England,364,159,7,198,54.4
Care Quality Commission,126,79,4,43,34.1
Ministry of Justice,69,56,0,13,18.8
Home Office,60,27,0,33,55.0
Barts Health NHS Trust,57,23,0,34,59.6
HM Prison and Probation Service,56,30,3,23,41.1
National Highways,56,36,1,19,33.9
Department for Transport,52,21,0,31,59.6
Betsi Cadwaladr University Health Board,52,17,2,33,63.5
National Institute for Health and Care Excellence,49,25,0,24,49.0
Greater Manchester Integrated Care Partnership,46,25,1,20,43.5
Metropolitan Police,45,14,0,31,68.9
Pennine Care NHS Foundation Trust,44,25,0,19,43.2
Health and Safety Executive,43,26,0,17,39.5
National Police Chiefs’ Council,38,29,0,9,23.7
University Hospitals Sussex NHS Foundation Trust,38,20,0,18,47.4
Medicines and Healthcare Products Regulatory Agency,35,20,0,15,42.9
National Offender Management Service,34,25,0,9,26.5
Greater Manchester Mental Health NHS Foundation Trust,34,19,0,15,44.1
Network Rail,33,6,0,27,81.8
Tameside and Glossop Integrated Care NHS Foundation Trust,32,16,0,16,50.0
College of Policing,28,10,0,18,64.3
Welsh Ambulance Services NHS Trust,28,12,0,16,57.1
Manchester University NHS Foundation Trust,28,17,0,11,39.3
University Hospitals Plymouth NHS Trust,27,9,0,18,66.7
East London NHS Foundation Trust,27,12,0,15,55.6
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59.3
Cwm Taf Morgannwg University Health Board,27,13,0,14,51.9
Department for Education,27,11,0,16,59.3
