sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,714,273,20,421,59
NHS England,498,177,22,299,60
Care Quality Commission,168,101,3,64,38
HM Prison and Probation Service,153,83,3,67,44
Ministry of Justice,104,76,3,25,24
Home Office,101,42,3,56,55
NHS Greater Manchester Integrated Care Board,100,44,1,55,55
Department for Transport,98,42,5,51,52
National Institute for Health and Care Excellence,98,55,4,39,40
Betsi Cadwaladr University Health Board,74,21,0,53,72
REDACTED,71,57,1,13,18
Barts Health NHS Trust,66,25,1,40,61
National Highways,65,36,1,28,43
Metropolitan Police Service,62,30,2,30,48
University Hospitals Sussex NHS Foundation Trust,59,31,1,27,46
Medicines and Healthcare Products Regulatory Agency,59,40,1,18,31
National Police Chiefs’ Council,55,40,0,15,27
Health and Safety Executive,55,30,1,24,44
Pennine Care NHS Foundation Trust,48,27,0,21,44
Welsh Ambulance Services University NHS Trust,47,18,2,27,57
Department for Education,47,19,2,26,55
Greater Manchester Mental Health NHS Foundation Trust,45,28,0,17,38
Sussex Partnership NHS Foundation Trust,44,20,1,23,52
Northern Care Alliance NHS Foundation Trust,41,21,1,19,46
Network Rail,41,11,0,30,73
Manchester University NHS Foundation Trust,40,24,0,16,40
Norfolk and Suffolk NHS Foundation Trust,38,11,1,26,68
College of Policing,38,14,0,24,63
Cwm Taf Morgannwg University Health Board,37,21,0,16,43
East London NHS Foundation Trust,37,13,1,23,62
