sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,424,225,12,187,44.1
NHS England,270,123,9,138,51.1
Care Quality Commission,94,63,1,30,31.9
HM Prison and Probation Service,51,23,3,25,49.0
Department for Transport,48,19,0,29,60.4
Barts Health NHS Trust,48,18,1,29,60.4
Home Office,47,21,1,25,53.2
Betsi Cadwaladr University Health Board,47,14,2,31,66.0
National Highways,46,27,2,17,37.0
Pennine Care NHS Foundation Trust,45,26,0,19,42.2
Greater Manchester Integrated Care Partnership,38,21,0,17,44.7
Metropolitan Police,37,12,0,25,67.6
Health and Safety Executive,36,21,0,15,41.7
National Offender Management Service,36,26,0,10,27.8
University Hospitals Sussex NHS Foundation Trust,36,17,0,19,52.8
Welsh Ambulance Services NHS Trust,33,13,0,20,60.6
Network Rail,30,8,0,22,73.3
National Police Chiefs’ Council,30,18,1,11,36.7
Greater Manchester Mental Health NHS Foundation Trust,29,17,0,12,41.4
Tameside and Glossop Integrated Care NHS Foundation Trust,29,15,0,14,48.3
Manchester University NHS Foundation Trust,27,16,0,11,40.7
Cwm Taf Morgannwg University Health Board,27,14,0,13,48.1
University Hospitals Plymouth NHS Trust,27,10,0,17,63.0
Leeds Teaching Hospitals NHS Trust,27,12,0,15,55.6
Stockport NHS Foundation Trust,25,11,0,14,56.0
Ministry of Justice,25,17,0,8,32.0
Department for Education,24,10,0,14,58.3
East London NHS Foundation Trust,23,10,0,13,56.5
Norfolk and Suffolk NHS Foundation Trust,23,6,0,17,73.9
Central and North West London NHS Foundation Trust,22,14,0,8,36.4
