sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,693,276,14,403,58
NHS England,473,184,8,281,59
Care Quality Commission,165,98,5,62,38
HM Prison and Probation Service,146,81,1,64,44
Ministry of Justice,99,76,1,22,22
Home Office,97,41,2,54,56
NHS Greater Manchester Integrated Care Board,97,46,2,49,51
National Institute for Health and Care Excellence,95,55,4,36,38
Department for Transport,94,40,1,53,56
Betsi Cadwaladr University Health Board,71,20,0,51,72
Barts Health NHS Trust,70,25,2,43,61
REDACTED,65,53,0,12,18
National Highways,64,37,2,25,39
Metropolitan Police Service,60,30,0,30,50
University Hospitals Sussex NHS Foundation Trust,59,30,1,28,47
Medicines and Healthcare Products Regulatory Agency,57,39,1,17,30
National Police Chiefs’ Council,55,42,0,13,24
Health and Safety Executive,54,32,0,22,41
Pennine Care NHS Foundation Trust,48,29,1,18,38
Greater Manchester Mental Health NHS Foundation Trust,45,27,1,17,38
Department for Education,45,19,1,25,56
Welsh Ambulance Services University NHS Trust,45,19,0,26,58
Sussex Partnership NHS Foundation Trust,43,19,1,23,53
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,40,21,0,19,48
Manchester University NHS Foundation Trust,39,22,1,16,41
College of Policing,38,13,1,24,63
Norfolk and Suffolk NHS Foundation Trust,37,10,1,26,70
"Ministry of Housing, Communities and Local Government",37,20,0,17,46
East London NHS Foundation Trust,36,14,0,22,61
