sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,126,39,7,80,63
NHS England,107,12,12,83,78
Department for Transport,32,5,4,23,72
REDACTED,31,19,6,6,19
Home Office,24,15,0,9,38
HM Prison and Probation Service,20,6,3,11,55
Ministry of Justice,19,10,2,7,37
National Institute for Health and Care Excellence,15,3,2,10,67
Care Quality Commission,15,3,2,10,67
College of Policing,12,4,0,8,67
Medicines and Healthcare Products Regulatory Agency,12,4,2,6,50
National Highways,11,2,0,9,82
Health and Safety Executive,10,2,1,7,70
University Hospitals Birmingham NHS Foundation Trust,8,0,1,7,88
"Ministry of Housing, Communities and Local Government",8,4,1,3,38
East Midlands Ambulance Service NHS Trust,8,4,3,1,12
Sussex Partnership NHS Foundation Trust,7,2,0,5,71
Royal College of Obstetricians and Gynaecologists,7,1,0,6,86
Mid and South Essex NHS Foundation Trust,7,0,1,6,86
"Department for Culture, Media and Sport",7,1,0,6,86
Royal College of Paediatrics and Child Health,7,0,0,7,100
Office for Product Safety and Standards,7,1,0,6,86
NHS Greater Manchester Integrated Care Board,7,2,0,5,71
Betsi Cadwaladr University Health Board,6,0,0,6,100
Department for Education,6,1,1,4,67
Barts Health NHS Trust,6,1,1,4,67
Royal College of Emergency Medicine,6,2,0,4,67
Aneurin Bevan University Health Board,5,0,1,4,80
National Police Chiefs’ Council,5,3,0,2,40
Milton Keynes University Hospital NHS Foundation Trust,5,2,0,3,60
