sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,551,216,8,327,59
NHS England,414,170,10,234,57
Care Quality Commission,130,79,1,50,38
HM Prison and Probation Service,113,56,0,57,50
NHS Greater Manchester Integrated Care Board,97,47,2,48,49
Ministry of Justice,79,63,1,15,19
Home Office,78,35,1,42,54
Department for Transport,72,29,1,42,58
National Institute for Health and Care Excellence,69,40,2,27,39
Barts Health NHS Trust,60,24,0,36,60
Betsi Cadwaladr University Health Board,55,15,1,39,71
National Highways,53,31,0,22,42
Metropolitan Police Service,48,26,0,22,46
Pennine Care NHS Foundation Trust,47,28,0,19,40
Welsh Ambulance Services NHS Trust,45,19,1,25,56
Health and Safety Executive,44,23,1,20,45
Medicines and Healthcare Products Regulatory Agency,43,29,1,13,30
University Hospitals Sussex NHS Foundation Trust,42,20,0,22,52
National Police Chiefs’ Council,41,31,1,9,22
Department for Education,37,13,0,24,65
College of Policing,35,11,2,22,63
Greater Manchester Mental Health NHS Foundation Trust,34,18,0,16,47
Network Rail,34,5,0,29,85
East London NHS Foundation Trust,31,12,0,19,61
Sussex Partnership NHS Foundation Trust,31,11,0,20,65
Manchester University NHS Foundation Trust,30,16,2,12,40
Central and North West London NHS Foundation Trust,29,17,0,12,41
Birmingham and Solihull Mental Health NHS Foundation Trust,29,10,2,17,59
Practice Plus Group,29,15,0,14,48
Association of Ambulance Chief Executives,28,14,1,13,46
