sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,133,39,12,82,62
NHS England,113,11,20,82,73
REDACTED,35,22,5,8,23
Department for Transport,32,6,2,24,75
Home Office,23,13,1,9,39
HM Prison and Probation Service,22,7,2,13,59
Ministry of Justice,20,12,2,6,30
National Institute for Health and Care Excellence,18,4,4,10,56
Care Quality Commission,18,5,3,10,56
Medicines and Healthcare Products Regulatory Agency,13,5,2,6,46
National Highways,13,3,1,9,69
College of Policing,12,3,0,9,75
Health and Safety Executive,11,3,1,7,64
Department for Education,8,2,2,4,50
"Department for Culture, Media and Sport",8,1,1,6,75
Mid and South Essex NHS Foundation Trust,8,2,0,6,75
University Hospitals Birmingham NHS Foundation Trust,8,0,1,7,88
East Midlands Ambulance Service NHS Trust,8,3,3,2,25
"Ministry of Housing, Communities and Local Government",8,4,1,3,38
NHS Greater Manchester Integrated Care Board,8,2,1,5,62
Betsi Cadwaladr University Health Board,7,0,1,6,86
Royal College of Obstetricians and Gynaecologists,7,1,1,5,71
Office for Product Safety and Standards,7,1,0,6,86
Royal College of Paediatrics and Child Health,6,0,0,6,100
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6,2,1,3,50
Barts Health NHS Trust,6,2,0,4,67
Aneurin Bevan University Health Board,6,1,1,4,67
Royal College of Emergency Medicine,6,2,0,4,67
Sussex Partnership NHS Foundation Trust,6,1,0,5,83
Milton Keynes University Hospital NHS Foundation Trust,5,2,0,3,60
