sent_to,no. PFDs,overdue,pending,received,% received
NHS,773,327,14,432,55.9
Department of Health and Social Care,490,263,12,215,43.9
Care Quality Commission,129,83,3,43,33.3
Ministry of Justice,67,55,0,12,17.9
National Highways,64,40,2,22,34.4
Clinical Commissioning Group,63,43,0,20,31.7
HM Prison and Probation Service,63,32,4,27,42.9
Home Office,59,28,1,30,50.8
Betsi Cadwaladr University Health Board,56,20,2,34,60.7
Barts Health NHS Trust,52,19,1,32,61.5
Department for Transport,51,19,0,32,62.7
Metropolitan Police,46,14,0,32,69.6
National Institute for Health and Care Excellence,44,25,1,18,40.9
Health and Safety Executive,44,25,0,19,43.2
Pennine Care NHS Foundation Trust,41,22,0,19,46.3
Greater Manchester Integrated Care Partnership,37,23,1,13,35.1
Welsh Ambulance Services NHS Trust,36,16,0,20,55.6
Network Rail,33,6,0,27,81.8
National Offender Management Service,32,25,0,7,21.9
Cwm Taf Morgannwg University Health Board,31,15,0,16,51.6
National Police Chiefs’ Council,31,22,1,8,25.8
Medicines and Healthcare Products Regulatory Agency,31,18,0,13,41.9
Greater Manchester Mental Health NHS Foundation Trust,30,19,0,11,36.7
East London NHS Foundation Trust,30,15,0,15,50.0
Tameside and Glossop Integrated Care NHS Foundation Trust,30,17,0,13,43.3
College of Policing,28,9,0,19,67.9
Department for Education,27,11,0,16,59.3
University Hospitals Sussex NHS Foundation Trust,27,11,0,16,59.3
Manchester University NHS Foundation Trust,27,17,0,10,37.0
Association of Ambulance Chief Executives,26,14,0,12,46.2
