sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,764,288,16,460,60
NHS England,533,183,8,342,64
Care Quality Commission,175,103,3,69,39
HM Prison and Probation Service,159,87,1,71,45
Department for Transport,117,42,6,69,59
Ministry of Justice,111,85,1,25,23
Home Office,105,43,2,60,57
National Institute for Health and Care Excellence,104,55,1,48,46
NHS Greater Manchester Integrated Care Board,100,42,2,56,56
Betsi Cadwaladr University Health Board,79,22,2,55,70
REDACTED,77,59,1,17,22
Barts Health NHS Trust,67,25,1,41,61
Metropolitan Police Service,66,33,0,33,50
National Highways,65,34,1,30,46
Medicines and Healthcare Products Regulatory Agency,63,35,1,27,43
University Hospitals Sussex NHS Foundation Trust,62,33,0,29,47
Health and Safety Executive,60,34,1,25,42
National Police Chiefs’ Council,59,45,0,14,24
Pennine Care NHS Foundation Trust,48,27,0,21,44
Department for Education,47,18,0,29,62
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Sussex Partnership NHS Foundation Trust,47,20,1,26,55
Greater Manchester Mental Health NHS Foundation Trust,46,27,1,18,39
College of Policing,44,16,0,28,64
Northern Care Alliance NHS Foundation Trust,42,22,0,20,48
Network Rail,41,11,0,30,73
Manchester University NHS Foundation Trust,41,23,1,17,41
"Ministry of Housing, Communities and Local Government",40,19,2,19,48
Cwm Taf Morgannwg University Health Board,39,22,0,17,44
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
