sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,606,241,17,348,57
NHS England,429,166,7,256,60
Care Quality Commission,143,88,3,52,36
HM Prison and Probation Service,124,63,4,57,46
NHS Greater Manchester Integrated Care Board,95,44,3,48,51
Ministry of Justice,88,65,5,18,20
Home Office,81,36,2,43,53
National Institute for Health and Care Excellence,80,45,2,33,41
Department for Transport,76,30,1,45,59
Betsi Cadwaladr University Health Board,67,19,1,47,70
Barts Health NHS Trust,63,23,3,37,59
National Highways,58,34,2,22,38
Metropolitan Police Service,52,27,2,23,44
National Police Chiefs’ Council,49,37,2,10,20
Medicines and Healthcare Products Regulatory Agency,48,35,0,13,27
University Hospitals Sussex NHS Foundation Trust,48,25,1,22,46
Health and Safety Executive,47,26,1,20,43
Welsh Ambulance Services NHS Trust,45,19,0,26,58
Pennine Care NHS Foundation Trust,44,25,1,18,41
Department for Education,40,15,3,22,55
College of Policing,36,14,0,22,61
Greater Manchester Mental Health NHS Foundation Trust,36,20,0,16,44
Sussex Partnership NHS Foundation Trust,35,14,0,21,60
East London NHS Foundation Trust,35,14,2,19,54
Network Rail,35,6,0,29,83
REDACTED,35,22,5,8,23
Northern Care Alliance NHS Foundation Trust,32,16,1,15,47
Birmingham and Solihull Mental Health NHS Foundation Trust,31,11,2,18,58
General Medical Council,31,18,1,12,39
"Ministry of Housing, Communities and Local Government",30,15,2,13,43
