sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,490,270,12,208,42.4
NHS England,373,156,10,207,55.5
Transitional Rehabilitation Unit LTD,311,240,4,67,21.5
Care Quality Commission,129,84,3,42,32.6
Ser,83,59,0,24,28.9
NHS Foundation Trust,74,42,1,31,41.9
Ministry of Justice,67,53,0,14,20.9
National Highways,65,43,2,20,30.8
HM Prison and Probation Service,63,33,4,26,41.3
cil,62,31,0,31,50.0
Home Office,59,27,1,31,52.5
Betsi Cadwaladr University Health Board,56,20,2,34,60.7
Department for Transport,52,20,0,32,61.5
Barts Health NHS Trust,52,19,1,32,61.5
Metropolitan Police,46,18,0,28,60.9
Health and Safety Executive,44,26,0,18,40.9
National Institute for Health and Care Excellence,44,26,1,17,38.6
Clinical Commissioning Group,41,28,0,13,31.7
Pennine Care NHS Foundation Trust,41,22,0,19,46.3
Greater Manchester Integrated Care Partnership,39,18,1,20,51.3
Welsh Ambulance Services NHS Trust,36,17,0,19,52.8
Medicines and Healthcare Products Regulatory Agency,33,20,0,13,39.4
Bri,33,15,1,17,51.5
Network Rail,33,6,0,27,81.8
Cwm Taf Morgannwg University Health Board,32,16,0,16,50.0
Greater Manchester Mental Health NHS Foundation Trust,32,21,0,11,34.4
National Offender Management Service,32,26,0,6,18.8
National Police Chiefs’ Council,31,23,1,7,22.6
Tameside and Glossop Integrated Care NHS Foundation Trust,31,17,0,14,45.2
Saf,31,23,0,8,25.8
