sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,712,272,20,420,59
NHS England,493,176,20,297,60
Care Quality Commission,168,101,3,64,38
HM Prison and Probation Service,152,83,2,67,44
Ministry of Justice,104,76,3,25,24
Home Office,101,42,3,56,55
NHS Greater Manchester Integrated Care Board,99,43,1,55,56
National Institute for Health and Care Excellence,98,54,5,39,40
Department for Transport,97,41,5,51,53
Betsi Cadwaladr University Health Board,72,20,0,52,72
Barts Health NHS Trust,66,25,1,40,61
REDACTED,66,51,1,14,21
National Highways,64,36,0,28,44
Metropolitan Police Service,61,30,1,30,49
Medicines and Healthcare Products Regulatory Agency,59,40,1,18,31
University Hospitals Sussex NHS Foundation Trust,59,30,1,28,47
National Police Chiefs’ Council,55,40,0,15,27
Health and Safety Executive,55,30,1,24,44
Pennine Care NHS Foundation Trust,48,27,0,21,44
Welsh Ambulance Services University NHS Trust,47,18,2,27,57
Department for Education,47,18,3,26,55
Greater Manchester Mental Health NHS Foundation Trust,45,28,0,17,38
Sussex Partnership NHS Foundation Trust,44,20,1,23,52
Northern Care Alliance NHS Foundation Trust,41,21,1,19,46
Network Rail,41,11,0,30,73
Manchester University NHS Foundation Trust,40,24,0,16,40
College of Policing,38,14,0,24,63
Norfolk and Suffolk NHS Foundation Trust,38,10,2,26,68
East London NHS Foundation Trust,37,13,1,23,62
"Ministry of Housing, Communities and Local Government",36,19,1,16,44
