sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,159,44,13,102,64
NHS England,118,7,9,102,86
Department for Transport,30,3,3,24,80
REDACTED,29,4,17,8,28
Home Office,28,14,2,12,43
HM Prison and Probation Service,24,10,1,13,54
Ministry of Justice,23,13,3,7,30
National Institute for Health and Care Excellence,21,3,1,17,81
Care Quality Commission,21,7,1,13,62
National Highways,14,2,0,12,86
College of Policing,14,4,2,8,57
Medicines and Healthcare Products Regulatory Agency,12,6,0,6,50
University Hospitals Birmingham NHS Foundation Trust,11,0,2,9,82
Department for Education,11,5,1,5,45
NHS Greater Manchester Integrated Care Board,11,2,0,9,82
"Ministry of Housing, Communities and Local Government",10,5,0,5,50
Royal College of Paediatrics and Child Health,9,0,0,9,100
Health and Safety Executive,9,3,0,6,67
Royal College of Emergency Medicine,9,2,0,7,78
Office for Product Safety and Standards,9,2,0,7,78
Metropolitan Police Service,8,2,1,5,62
National Police Chiefs’ Council,8,2,1,5,62
Barts Health NHS Trust,8,1,2,5,62
Sussex Partnership NHS Foundation Trust,8,1,2,5,62
Royal College of Obstetricians and Gynaecologists,7,0,1,6,86
Royal College of General Practitioners,7,1,1,5,71
"Department for Culture, Media and Sport",7,0,1,6,86
Stockport NHS Foundation Trust,6,2,1,3,50
Royal Free London NHS Foundation Trust,6,0,0,6,100
Worcestershire Acute Hospitals NHS Trust,6,1,0,5,83
