sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,756,288,8,460,61
NHS England,529,183,4,342,65
Care Quality Commission,173,103,1,69,40
HM Prison and Probation Service,158,87,0,71,45
Department for Transport,114,42,3,69,61
Ministry of Justice,110,85,0,25,23
Home Office,105,43,2,60,57
National Institute for Health and Care Excellence,104,55,1,48,46
NHS Greater Manchester Integrated Care Board,98,42,0,56,57
Betsi Cadwaladr University Health Board,78,22,1,55,71
REDACTED,77,59,1,17,22
Barts Health NHS Trust,66,25,0,41,62
Metropolitan Police Service,66,33,0,33,50
National Highways,64,34,0,30,47
Medicines and Healthcare Products Regulatory Agency,62,35,0,27,44
University Hospitals Sussex NHS Foundation Trust,62,33,0,29,47
Health and Safety Executive,60,34,1,25,42
National Police Chiefs’ Council,59,45,0,14,24
Pennine Care NHS Foundation Trust,48,27,0,21,44
Department for Education,47,18,0,29,62
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Sussex Partnership NHS Foundation Trust,46,20,0,26,57
Greater Manchester Mental Health NHS Foundation Trust,45,27,0,18,40
College of Policing,44,16,0,28,64
Northern Care Alliance NHS Foundation Trust,42,22,0,20,48
Network Rail,41,11,0,30,73
Manchester University NHS Foundation Trust,40,23,0,17,42
"Ministry of Housing, Communities and Local Government",40,19,2,19,48
Cwm Taf Morgannwg University Health Board,39,22,0,17,44
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
