sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,143,42,19,82,57
NHS England,109,7,12,90,83
Department for Transport,28,2,2,24,86
HM Prison and Probation Service,23,10,5,8,35
Home Office,22,9,3,10,45
National Institute for Health and Care Excellence,20,5,2,13,65
Ministry of Justice,19,8,4,7,37
Care Quality Commission,18,5,1,12,67
National Highways,14,2,2,10,71
REDACTED,14,3,1,10,71
College of Policing,11,2,3,6,55
Medicines and Healthcare Products Regulatory Agency,11,4,2,5,45
NHS Greater Manchester Integrated Care Board,11,3,2,6,55
University Hospitals Birmingham NHS Foundation Trust,9,0,1,8,89
Royal College of Emergency Medicine,9,1,0,8,89
Office for Product Safety and Standards,9,2,2,5,56
"Ministry of Housing, Communities and Local Government",9,4,0,5,56
Royal College of Paediatrics and Child Health,9,2,1,6,67
Health and Safety Executive,8,2,2,4,50
Barts Health NHS Trust,7,2,0,5,71
Metropolitan Police Service,7,2,0,5,71
National Police Chiefs’ Council,7,2,0,5,71
Betsi Cadwaladr University Health Board,6,1,0,5,83
Department for Education,6,1,0,5,83
Mid and South Essex NHS Foundation Trust,6,0,0,6,100
Worcestershire Acute Hospitals NHS Trust,6,1,0,5,83
Royal College of General Practitioners,6,3,0,3,50
Royal Free London NHS Foundation Trust,6,0,0,6,100
Sussex Partnership NHS Foundation Trust,6,1,1,4,67
Welsh Government,6,2,0,4,67
