sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,120,36,14,70,58
NHS England,97,23,9,65,67
REDACTED,33,26,1,6,18
Department for Transport,23,6,4,13,57
Home Office,22,8,1,13,59
HM Prison and Probation Service,21,7,3,11,52
Ministry of Justice,18,13,4,1,6
Care Quality Commission,15,5,3,7,47
National Institute for Health and Care Excellence,13,3,0,10,77
Health and Safety Executive,10,3,1,6,60
Medicines and Healthcare Products Regulatory Agency,10,4,3,3,30
College of Policing,10,2,1,7,70
National Highways,10,2,0,8,80
NHS Greater Manchester Integrated Care Board,9,3,0,6,67
East Midlands Ambulance Service NHS Trust,8,3,0,5,62
Department for Education,8,3,0,5,62
Barts Health NHS Trust,8,2,1,5,62
University Hospitals Birmingham NHS Foundation Trust,7,0,1,6,86
"Ministry of Housing, Communities and Local Government",7,4,0,3,43
Royal College of General Practitioners,7,0,3,4,57
Betsi Cadwaladr University Health Board,6,1,0,5,83
Royal College of Paediatrics and Child Health,6,0,1,5,83
"Department for Culture, Media and Sport",6,0,0,6,100
Practice Plus Group,6,2,2,2,33
Royal College of Obstetricians and Gynaecologists,6,1,0,5,83
Aneurin Bevan University Health Board,6,2,0,4,67
Driver and Vehicle Standards Agency,5,2,2,1,20
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,5,3,0,2,40
Stockport NHS Foundation Trust,5,3,0,2,40
Milton Keynes University Hospital NHS Foundation Trust,5,2,0,3,60
