sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,418,226,11,181,43.3
NHS England,272,127,8,137,50.4
Care Quality Commission,93,63,1,29,31.2
HM Prison and Probation Service,51,24,3,24,47.1
Ministry of Justice,49,41,0,8,16.3
Department for Transport,48,21,0,27,56.2
Barts Health NHS Trust,48,18,1,29,60.4
Home Office,47,22,1,24,51.1
Betsi Cadwaladr University Health Board,47,15,2,30,63.8
National Highways,44,28,2,14,31.8
Pennine Care NHS Foundation Trust,43,26,0,17,39.5
Greater Manchester Integrated Care Partnership,38,22,0,16,42.1
Metropolitan Police,37,10,0,27,73.0
Health and Safety Executive,36,22,0,14,38.9
University Hospitals Sussex NHS Foundation Trust,36,18,0,18,50.0
National Institute for Health and Care Excellence,36,18,2,16,44.4
National Offender Management Service,34,25,0,9,26.5
Welsh Ambulance Services NHS Trust,33,14,0,19,57.6
Medicines and Healthcare Products Regulatory Agency,31,19,0,12,38.7
National Police Chiefs’ Council,30,20,1,9,30.0
Tameside and Glossop Integrated Care NHS Foundation Trust,29,15,0,14,48.3
Greater Manchester Mental Health NHS Foundation Trust,29,17,0,12,41.4
Network Rail,28,6,0,22,78.6
Cwm Taf Morgannwg University Health Board,27,13,0,14,51.9
University Hospitals Plymouth NHS Trust,27,10,0,17,63.0
Manchester University NHS Foundation Trust,27,16,0,11,40.7
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59.3
Stockport NHS Foundation Trust,25,11,0,14,56.0
Department for Education,24,10,0,14,58.3
East London NHS Foundation Trust,23,10,0,13,56.5
