sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,683,279,13,391,57
NHS England,459,188,6,265,58
Care Quality Commission,157,95,3,59,38
HM Prison and Probation Service,142,76,4,62,44
Ministry of Justice,100,74,5,21,21
Home Office,96,43,2,51,53
NHS Greater Manchester Integrated Care Board,95,44,3,48,51
National Institute for Health and Care Excellence,91,54,2,35,38
Department for Transport,91,40,1,50,55
Barts Health NHS Trust,70,24,3,43,61
Betsi Cadwaladr University Health Board,69,19,0,50,72
National Highways,64,37,2,25,39
REDACTED,63,48,4,11,17
Metropolitan Police Service,60,30,1,29,48
University Hospitals Sussex NHS Foundation Trust,59,31,1,27,46
National Police Chiefs’ Council,55,41,2,12,22
Medicines and Healthcare Products Regulatory Agency,55,39,0,16,29
Health and Safety Executive,50,28,1,21,42
Pennine Care NHS Foundation Trust,47,28,1,18,38
Welsh Ambulance Services NHS Trust,45,19,0,26,58
Department for Education,44,19,2,23,52
Greater Manchester Mental Health NHS Foundation Trust,43,26,0,17,40
Sussex Partnership NHS Foundation Trust,42,19,0,23,55
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,39,20,1,18,46
College of Policing,37,13,0,24,65
Norfolk and Suffolk NHS Foundation Trust,36,11,0,25,69
East London NHS Foundation Trust,36,15,1,20,56
"Ministry of Housing, Communities and Local Government",35,18,2,15,43
Manchester University NHS Foundation Trust,34,20,0,14,41
