sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,698,279,16,403,58
NHS England,476,184,11,281,59
Care Quality Commission,166,98,6,62,37
HM Prison and Probation Service,147,81,2,64,44
Ministry of Justice,100,76,2,22,22
NHS Greater Manchester Integrated Care Board,98,46,3,49,50
Home Office,97,41,2,54,56
National Institute for Health and Care Excellence,95,55,4,36,38
Department for Transport,95,40,2,53,56
Betsi Cadwaladr University Health Board,72,20,0,52,72
Barts Health NHS Trust,70,26,1,43,61
REDACTED,65,53,0,12,18
National Highways,64,38,1,25,39
University Hospitals Sussex NHS Foundation Trust,60,30,2,28,47
Metropolitan Police Service,60,30,0,30,50
Medicines and Healthcare Products Regulatory Agency,58,40,1,17,29
National Police Chiefs’ Council,55,42,0,13,24
Health and Safety Executive,54,32,0,22,41
Pennine Care NHS Foundation Trust,48,29,1,18,38
Department for Education,46,19,2,25,54
Greater Manchester Mental Health NHS Foundation Trust,45,27,1,17,38
Welsh Ambulance Services University NHS Trust,45,19,0,26,58
Sussex Partnership NHS Foundation Trust,43,19,1,23,53
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,40,21,0,19,48
Manchester University NHS Foundation Trust,39,22,1,16,41
College of Policing,38,13,1,24,63
"Ministry of Housing, Communities and Local Government",37,20,0,17,46
Norfolk and Suffolk NHS Foundation Trust,37,10,1,26,70
East London NHS Foundation Trust,36,14,0,22,61
