sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,742,285,14,443,60
NHS England,517,181,13,323,62
Care Quality Commission,172,100,4,68,40
HM Prison and Probation Service,156,85,2,69,44
Ministry of Justice,110,82,3,25,23
Department for Transport,110,44,6,60,55
Home Office,103,43,1,59,57
National Institute for Health and Care Excellence,102,52,3,47,46
NHS Greater Manchester Integrated Care Board,97,41,0,56,58
Betsi Cadwaladr University Health Board,76,21,1,54,71
REDACTED,76,58,4,14,18
Barts Health NHS Trust,66,25,0,41,62
Metropolitan Police Service,65,31,2,32,49
National Highways,64,33,2,29,45
Medicines and Healthcare Products Regulatory Agency,62,35,2,25,40
University Hospitals Sussex NHS Foundation Trust,61,33,0,28,46
Health and Safety Executive,58,34,1,23,40
National Police Chiefs’ Council,58,43,2,13,22
Pennine Care NHS Foundation Trust,48,27,0,21,44
Department for Education,47,19,0,28,60
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Sussex Partnership NHS Foundation Trust,46,20,1,25,54
Greater Manchester Mental Health NHS Foundation Trust,45,27,0,18,40
College of Policing,42,15,2,25,60
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,41,21,0,20,49
Manchester University NHS Foundation Trust,40,23,0,17,42
Cwm Taf Morgannwg University Health Board,39,21,2,16,41
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
"Ministry of Housing, Communities and Local Government",38,19,1,18,47
