sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,148,52,14,82,55
NHS England,111,12,9,90,81
Department for Transport,28,4,0,24,86
Home Office,25,13,2,10,40
HM Prison and Probation Service,23,14,1,8,35
National Institute for Health and Care Excellence,21,6,2,13,62
Care Quality Commission,20,6,2,12,60
Ministry of Justice,19,11,1,7,37
National Highways,14,4,0,10,71
REDACTED,14,4,0,10,71
Medicines and Healthcare Products Regulatory Agency,12,4,3,5,42
College of Policing,12,6,0,6,50
NHS Greater Manchester Integrated Care Board,11,4,1,6,55
Royal College of Emergency Medicine,10,1,1,8,80
Department for Education,10,1,4,5,50
"Ministry of Housing, Communities and Local Government",10,5,0,5,50
University Hospitals Birmingham NHS Foundation Trust,9,0,1,8,89
Royal College of Paediatrics and Child Health,9,3,0,6,67
Office for Product Safety and Standards,9,2,2,5,56
Health and Safety Executive,9,4,1,4,44
Metropolitan Police Service,7,2,0,5,71
National Police Chiefs’ Council,7,2,0,5,71
Barts Health NHS Trust,7,2,0,5,71
Worcestershire Acute Hospitals NHS Trust,6,1,0,5,83
Royal College of General Practitioners,6,3,0,3,50
"Department for Culture, Media and Sport",6,1,0,5,83
Welsh Government,6,2,0,4,67
North London NHS Foundation Trust,6,1,0,5,83
Betsi Cadwaladr University Health Board,6,1,0,5,83
Royal Free London NHS Foundation Trust,6,0,0,6,100
