sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,141,45,12,84,60
NHS England,109,15,6,88,81
Department for Transport,29,4,2,23,79
Home Office,25,12,3,10,40
REDACTED,20,4,9,7,35
HM Prison and Probation Service,20,11,1,8,40
Care Quality Commission,20,6,3,11,55
Ministry of Justice,19,10,2,7,37
National Institute for Health and Care Excellence,18,6,1,11,61
College of Policing,14,4,2,8,57
National Highways,14,2,0,12,86
University Hospitals Birmingham NHS Foundation Trust,11,1,2,8,73
NHS Greater Manchester Integrated Care Board,11,3,0,8,73
Medicines and Healthcare Products Regulatory Agency,11,4,1,6,55
Department for Education,9,2,4,3,33
Office for Product Safety and Standards,9,3,0,6,67
Royal College of Paediatrics and Child Health,9,1,0,8,89
Barts Health NHS Trust,8,1,2,5,62
"Ministry of Housing, Communities and Local Government",8,4,0,4,50
Royal College of Emergency Medicine,8,1,1,6,75
Health and Safety Executive,8,3,1,4,50
National Police Chiefs’ Council,7,2,1,4,57
Sussex Partnership NHS Foundation Trust,7,2,1,4,57
Worcestershire Acute Hospitals NHS Trust,6,1,0,5,83
"Department for Culture, Media and Sport",6,1,0,5,83
North London NHS Foundation Trust,6,1,0,5,83
Mid and South Essex NHS Foundation Trust,6,0,0,6,100
Metropolitan Police Service,6,1,1,4,67
Royal College of General Practitioners,6,3,0,3,50
Royal Free London NHS Foundation Trust,6,0,0,6,100
