sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,775,293,18,464,60
NHS England,539,184,7,348,65
Care Quality Commission,175,103,2,70,40
HM Prison and Probation Service,160,88,1,71,44
Department for Transport,118,43,2,73,62
Home Office,113,43,8,62,55
Ministry of Justice,111,86,0,25,23
National Institute for Health and Care Excellence,104,55,0,49,47
NHS Greater Manchester Integrated Care Board,101,43,2,56,55
Betsi Cadwaladr University Health Board,79,22,1,56,71
REDACTED,78,60,1,17,22
Barts Health NHS Trust,69,25,3,41,59
Metropolitan Police Service,67,33,1,33,49
National Highways,67,34,1,32,48
Medicines and Healthcare Products Regulatory Agency,63,34,1,28,44
University Hospitals Sussex NHS Foundation Trust,62,32,0,30,48
Health and Safety Executive,60,34,0,26,43
National Police Chiefs’ Council,59,45,0,14,24
Pennine Care NHS Foundation Trust,48,27,0,21,44
Department for Education,47,18,0,29,62
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Sussex Partnership NHS Foundation Trust,47,20,1,26,55
Greater Manchester Mental Health NHS Foundation Trust,46,27,1,18,39
College of Policing,45,15,1,29,64
Northern Care Alliance NHS Foundation Trust,43,22,1,20,47
Manchester University NHS Foundation Trust,41,23,1,17,41
Network Rail,41,11,0,30,73
"Ministry of Housing, Communities and Local Government",41,21,1,19,46
Cwm Taf Morgannwg University Health Board,39,22,0,17,44
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
