sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,776,284,17,475,61
NHS England,540,172,8,360,67
Care Quality Commission,175,102,1,72,41
HM Prison and Probation Service,159,85,1,73,46
Department for Transport,118,40,1,77,65
Home Office,113,42,8,63,56
Ministry of Justice,111,83,0,28,25
National Institute for Health and Care Excellence,103,54,0,49,48
NHS Greater Manchester Integrated Care Board,101,42,2,57,56
Betsi Cadwaladr University Health Board,79,21,1,57,72
REDACTED,76,57,1,18,24
National Highways,68,32,1,35,51
Barts Health NHS Trust,68,24,3,41,60
Metropolitan Police Service,67,32,1,34,51
Medicines and Healthcare Products Regulatory Agency,63,34,1,28,44
University Hospitals Sussex NHS Foundation Trust,62,32,0,30,48
Health and Safety Executive,60,33,0,27,45
National Police Chiefs’ Council,59,43,0,16,27
Pennine Care NHS Foundation Trust,48,27,0,21,44
Sussex Partnership NHS Foundation Trust,47,20,1,26,55
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Department for Education,47,18,0,29,62
Greater Manchester Mental Health NHS Foundation Trust,46,27,1,18,39
College of Policing,45,15,1,29,64
Northern Care Alliance NHS Foundation Trust,43,21,1,21,49
Manchester University NHS Foundation Trust,41,23,1,17,41
Network Rail,41,11,0,30,73
"Ministry of Housing, Communities and Local Government",41,20,1,20,49
Cwm Taf Morgannwg University Health Board,39,22,0,17,44
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
