sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,525,279,12,234,44.6
NHS England,370,161,8,201,54.3
Care Quality Commission,126,80,4,42,33.3
Ministry of Justice,73,60,0,13,17.8
Home Office,69,31,0,38,55.1
National Institute for Health and Care Excellence,63,38,0,25,39.7
National Highways,58,36,2,20,34.5
Barts Health NHS Trust,57,23,0,34,59.6
HM Prison and Probation Service,56,30,3,23,41.1
Department for Transport,53,21,0,32,60.4
Betsi Cadwaladr University Health Board,52,17,2,33,63.5
Greater Manchester Integrated Care Partnership,48,27,1,20,41.7
Pennine Care NHS Foundation Trust,46,27,0,19,41.3
Metropolitan Police,45,14,0,31,68.9
Health and Safety Executive,44,26,0,18,40.9
Medicines and Healthcare Products Regulatory Agency,40,24,0,16,40.0
National Police Chiefs’ Council,38,29,0,9,23.7
National Offender Management Service,35,26,0,9,25.7
University Hospitals Sussex NHS Foundation Trust,35,17,0,18,51.4
Greater Manchester Mental Health NHS Foundation Trust,34,19,0,15,44.1
Tameside and Glossop Integrated Care NHS Foundation Trust,33,17,0,16,48.5
Network Rail,33,6,0,27,81.8
Welsh Ambulance Services NHS Trust,31,14,0,17,54.8
Manchester University NHS Foundation Trust,28,17,0,11,39.3
College of Policing,28,10,0,18,64.3
Association of Ambulance Chief Executives,27,12,1,14,51.9
University Hospitals Plymouth NHS Trust,27,9,0,18,66.7
General Medical Council,27,17,0,10,37.0
East London NHS Foundation Trust,27,12,0,15,55.6
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59.3
