sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,683,278,9,396,58
NHS England,465,188,6,271,58
Care Quality Commission,163,99,3,61,37
HM Prison and Probation Service,146,82,1,63,43
Ministry of Justice,99,76,2,21,21
NHS Greater Manchester Integrated Care Board,95,44,3,48,51
Home Office,95,44,1,50,53
Department for Transport,92,42,0,50,54
National Institute for Health and Care Excellence,92,55,2,35,38
Betsi Cadwaladr University Health Board,71,20,0,51,72
Barts Health NHS Trust,70,25,2,43,61
National Highways,65,37,3,25,38
REDACTED,64,50,3,11,17
Metropolitan Police Service,60,30,0,30,50
University Hospitals Sussex NHS Foundation Trust,59,30,1,28,47
Medicines and Healthcare Products Regulatory Agency,56,39,1,16,29
National Police Chiefs’ Council,55,41,2,12,22
Health and Safety Executive,52,31,0,21,40
Pennine Care NHS Foundation Trust,48,28,2,18,38
Welsh Ambulance Services NHS Trust,45,18,0,27,60
Department for Education,44,20,1,23,52
Greater Manchester Mental Health NHS Foundation Trust,43,26,0,17,40
Sussex Partnership NHS Foundation Trust,42,19,0,23,55
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,39,20,1,18,46
"Ministry of Housing, Communities and Local Government",37,18,2,17,46
College of Policing,37,13,0,24,65
Norfolk and Suffolk NHS Foundation Trust,36,10,0,26,72
East London NHS Foundation Trust,36,14,1,21,58
General Medical Council,35,22,0,13,37
