sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,140,39,20,81,58
NHS England,112,18,16,78,70
REDACTED,35,22,5,8,23
Department for Transport,30,5,2,23,77
Home Office,23,12,1,10,43
HM Prison and Probation Service,23,5,3,15,65
Ministry of Justice,22,12,4,6,27
Care Quality Commission,18,5,3,10,56
National Institute for Health and Care Excellence,17,3,3,11,65
National Highways,15,3,2,10,67
College of Policing,12,3,0,9,75
Medicines and Healthcare Products Regulatory Agency,12,6,1,5,42
Health and Safety Executive,10,2,1,7,70
NHS Greater Manchester Integrated Care Board,9,2,1,6,67
Mid and South Essex NHS Foundation Trust,8,1,0,7,88
East Midlands Ambulance Service NHS Trust,8,5,0,3,38
Betsi Cadwaladr University Health Board,8,1,1,6,75
Barts Health NHS Trust,8,2,2,4,50
"Ministry of Housing, Communities and Local Government",8,5,0,3,38
Department for Education,8,3,1,4,50
Aneurin Bevan University Health Board,7,0,2,5,71
University Hospitals Birmingham NHS Foundation Trust,7,0,1,6,86
Royal College of Obstetricians and Gynaecologists,7,1,1,5,71
Office for Product Safety and Standards,7,1,0,6,86
"Department for Culture, Media and Sport",7,1,0,6,86
Royal College of Paediatrics and Child Health,7,0,1,6,86
Metropolitan Police Service,6,2,1,3,50
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,6,3,0,3,50
Royal College of Emergency Medicine,6,2,0,4,67
National Police Chiefs’ Council,6,2,1,3,50
