sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,137,45,8,84,61
NHS England,106,15,3,88,83
Department for Transport,28,4,1,23,82
Home Office,25,12,3,10,40
REDACTED,20,4,9,7,35
HM Prison and Probation Service,20,11,1,8,40
Ministry of Justice,19,10,2,7,37
Care Quality Commission,19,6,2,11,58
National Institute for Health and Care Excellence,18,6,1,11,61
National Highways,14,2,0,12,86
College of Policing,13,4,1,8,62
NHS Greater Manchester Integrated Care Board,11,3,0,8,73
Medicines and Healthcare Products Regulatory Agency,11,4,1,6,55
Office for Product Safety and Standards,9,3,0,6,67
Royal College of Paediatrics and Child Health,9,1,0,8,89
Department for Education,9,2,4,3,33
University Hospitals Birmingham NHS Foundation Trust,9,1,0,8,89
Barts Health NHS Trust,8,1,2,5,62
Royal College of Emergency Medicine,8,1,1,6,75
"Ministry of Housing, Communities and Local Government",8,4,0,4,50
Health and Safety Executive,8,3,1,4,50
National Police Chiefs’ Council,7,2,1,4,57
Sussex Partnership NHS Foundation Trust,7,2,1,4,57
Worcestershire Acute Hospitals NHS Trust,6,1,0,5,83
"Department for Culture, Media and Sport",6,1,0,5,83
Mid and South Essex NHS Foundation Trust,6,0,0,6,100
Metropolitan Police Service,6,1,1,4,67
North London NHS Foundation Trust,6,1,0,5,83
Royal Free London NHS Foundation Trust,6,0,0,6,100
Royal College of Obstetricians and Gynaecologists,6,1,1,4,67
