sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,565,212,17,336,59
NHS England,420,168,12,240,57
Care Quality Commission,132,81,1,50,38
HM Prison and Probation Service,114,56,1,57,50
NHS Greater Manchester Integrated Care Board,97,47,2,48,49
Ministry of Justice,81,63,3,15,19
Home Office,79,36,1,42,53
Department for Transport,72,29,1,42,58
National Institute for Health and Care Excellence,71,38,3,30,42
Barts Health NHS Trust,60,24,0,36,60
Betsi Cadwaladr University Health Board,57,15,3,39,68
National Highways,53,31,0,22,42
Metropolitan Police Service,49,26,1,22,45
Health and Safety Executive,46,24,2,20,43
Welsh Ambulance Services NHS Trust,45,19,1,25,56
National Police Chiefs’ Council,44,33,1,10,23
Pennine Care NHS Foundation Trust,44,26,0,18,41
Medicines and Healthcare Products Regulatory Agency,43,29,1,13,30
University Hospitals Sussex NHS Foundation Trust,42,20,0,22,52
Department for Education,36,14,0,22,61
College of Policing,35,12,1,22,63
Greater Manchester Mental Health NHS Foundation Trust,35,19,0,16,46
East London NHS Foundation Trust,34,12,3,19,56
Network Rail,34,5,0,29,85
Sussex Partnership NHS Foundation Trust,32,12,0,20,62
Manchester University NHS Foundation Trust,30,16,2,12,40
Birmingham and Solihull Mental Health NHS Foundation Trust,29,11,1,17,59
Cwm Taf Morgannwg University Health Board,29,15,1,13,45
Norfolk and Suffolk NHS Foundation Trust,29,7,1,21,72
Practice Plus Group,29,15,0,14,48
