sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,128,41,8,79,62
NHS England,105,13,9,83,79
REDACTED,32,10,15,7,22
Department for Transport,31,4,4,23,74
Home Office,26,15,0,11,42
HM Prison and Probation Service,20,6,3,11,55
Ministry of Justice,20,9,4,7,35
Care Quality Commission,16,6,2,8,50
National Institute for Health and Care Excellence,16,2,3,11,69
College of Policing,13,4,0,9,69
Medicines and Healthcare Products Regulatory Agency,12,4,2,6,50
National Highways,11,2,0,9,82
Health and Safety Executive,10,2,1,7,70
University Hospitals Birmingham NHS Foundation Trust,9,2,1,6,67
"Ministry of Housing, Communities and Local Government",8,5,0,3,38
Office for Product Safety and Standards,7,1,0,6,86
NHS Greater Manchester Integrated Care Board,7,1,1,5,71
Barts Health NHS Trust,7,2,1,4,57
Royal College of Paediatrics and Child Health,7,0,0,7,100
Sussex Partnership NHS Foundation Trust,7,2,0,5,71
Royal College of Obstetricians and Gynaecologists,7,1,0,6,86
"Department for Culture, Media and Sport",7,0,1,6,86
Mid and South Essex NHS Foundation Trust,7,0,1,6,86
Royal College of Emergency Medicine,6,2,0,4,67
Department for Education,6,3,1,2,33
Betsi Cadwaladr University Health Board,6,1,0,5,83
Welsh Government,5,2,0,3,60
Royal Cornwall Hospitals NHS Trust,5,1,2,2,40
East Midlands Ambulance Service NHS Trust,5,5,0,0,0
Metropolitan Police Service,5,2,0,3,60
