sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,537,221,21,295,55
NHS England,403,157,20,226,56
Care Quality Commission,130,79,2,49,38
HM Prison and Probation Service,111,56,2,53,48
Ministry of Justice,84,60,7,17,20
NHS Greater Manchester Integrated Care Board,83,43,3,37,45
Home Office,74,32,4,38,51
Department for Transport,72,28,1,43,60
National Institute for Health and Care Excellence,68,34,3,31,46
Barts Health NHS Trust,59,21,2,36,61
National Highways,58,37,0,21,36
Betsi Cadwaladr University Health Board,54,16,0,38,70
Metropolitan Police Service,48,27,0,21,44
Pennine Care NHS Foundation Trust,47,27,1,19,40
Welsh Ambulance Services NHS Trust,44,18,0,26,59
Health and Safety Executive,44,25,0,19,43
Medicines and Healthcare Products Regulatory Agency,43,27,0,16,37
National Police Chiefs’ Council,40,30,2,8,20
Department for Education,40,14,1,25,62
University Hospitals Sussex NHS Foundation Trust,38,19,0,19,50
College of Policing,34,11,2,21,62
Greater Manchester Mental Health NHS Foundation Trust,34,17,0,17,50
Network Rail,34,5,0,29,85
East London NHS Foundation Trust,31,12,0,19,61
Essex Partnership University NHS Foundation Trust,29,18,0,11,38
Norfolk and Suffolk NHS Foundation Trust,29,7,1,21,72
Practice Plus Group,29,17,0,12,41
Cwm Taf Morgannwg University Health Board,28,13,1,14,50
Manchester University NHS Foundation Trust,28,16,0,12,43
Birmingham and Solihull Mental Health NHS Foundation Trust,28,11,1,16,57
