sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,777,290,12,475,61
NHS England,540,176,4,360,67
Care Quality Commission,175,103,0,72,41
HM Prison and Probation Service,159,85,1,73,46
Department for Transport,119,41,1,77,65
Home Office,113,42,8,63,56
Ministry of Justice,111,83,0,28,25
National Institute for Health and Care Excellence,103,54,0,49,48
NHS Greater Manchester Integrated Care Board,101,43,1,57,56
Betsi Cadwaladr University Health Board,79,22,0,57,72
REDACTED,76,57,1,18,24
National Highways,68,32,1,35,51
Barts Health NHS Trust,68,25,2,41,60
Metropolitan Police Service,67,32,1,34,51
Medicines and Healthcare Products Regulatory Agency,63,35,0,28,44
University Hospitals Sussex NHS Foundation Trust,62,32,0,30,48
Health and Safety Executive,60,33,0,27,45
National Police Chiefs’ Council,59,43,0,16,27
Pennine Care NHS Foundation Trust,48,27,0,21,44
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Sussex Partnership NHS Foundation Trust,47,21,0,26,55
Department for Education,47,18,0,29,62
Greater Manchester Mental Health NHS Foundation Trust,46,28,0,18,39
College of Policing,45,15,1,29,64
Northern Care Alliance NHS Foundation Trust,43,21,1,21,49
Manchester University NHS Foundation Trust,41,24,0,17,41
Network Rail,41,11,0,30,73
"Ministry of Housing, Communities and Local Government",41,20,1,20,49
Cwm Taf Morgannwg University Health Board,39,22,0,17,44
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
