sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,507,265,12,230,45
NHS England,391,161,13,217,55
Care Quality Commission,133,87,2,44,33
HM Prison and Probation Service,92,51,2,39,42
Department for Transport,79,28,3,48,61
Ministry of Justice,74,59,1,14,19
Home Office,70,31,1,38,54
Greater Manchester Integrated Care Partnership,66,35,2,29,44
National Institute for Health and Care Excellence,66,38,1,27,41
National Highways,58,37,0,21,36
Barts Health NHS Trust,57,23,0,34,60
Betsi Cadwaladr University Health Board,56,19,3,34,61
Pennine Care NHS Foundation Trust,46,27,0,19,41
Metropolitan Police,46,15,1,30,65
Health and Safety Executive,45,26,1,18,40
Medicines and Healthcare Products Regulatory Agency,43,25,2,16,37
University Hospitals Sussex NHS Foundation Trust,38,18,1,19,50
National Police Chiefs’ Council,38,29,0,9,24
Network Rail,34,6,1,27,79
Greater Manchester Mental Health NHS Foundation Trust,34,19,0,15,44
Tameside and Glossop Integrated Care NHS Foundation Trust,33,16,0,17,52
Welsh Ambulance Services NHS Trust,32,14,1,17,53
East London NHS Foundation Trust,31,12,1,18,58
College of Policing,30,10,1,19,63
Practice Plus Group,29,21,0,8,28
Department for Education,28,12,0,16,57
Manchester University NHS Foundation Trust,28,16,0,12,43
University Hospitals Plymouth NHS Trust,27,9,0,18,67
Cwm Taf Morgannwg University Health Board,27,13,0,14,52
Leeds Teaching Hospitals NHS Trust,27,11,0,16,59
