sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,125,34,21,70,56
NHS England,96,8,8,80,83
Department for Transport,27,2,2,23,85
Home Office,21,10,3,8,38
HM Prison and Probation Service,19,8,5,6,32
Care Quality Commission,17,5,1,11,65
National Institute for Health and Care Excellence,17,5,2,10,59
Ministry of Justice,17,8,4,5,29
National Highways,14,2,3,9,64
REDACTED,11,3,1,7,64
College of Policing,11,2,3,6,55
NHS Greater Manchester Integrated Care Board,10,3,1,6,60
Office for Product Safety and Standards,9,3,2,4,44
Royal College of Paediatrics and Child Health,9,3,2,4,44
University Hospitals Birmingham NHS Foundation Trust,8,0,0,8,100
Medicines and Healthcare Products Regulatory Agency,8,3,0,5,62
Royal College of Emergency Medicine,7,1,1,5,71
National Police Chiefs’ Council,7,2,0,5,71
"Ministry of Housing, Communities and Local Government",7,3,0,4,57
Worcestershire Acute Hospitals NHS Trust,6,1,1,4,67
Royal College of General Practitioners,6,3,0,3,50
Barts Health NHS Trust,6,3,1,2,33
Mid and South Essex NHS Foundation Trust,6,0,0,6,100
Royal Free London NHS Foundation Trust,6,0,0,6,100
Health and Safety Executive,6,2,1,3,50
"Department for Culture, Media and Sport",6,1,0,5,83
North London NHS Foundation Trust,6,0,1,5,83
University Hospitals Sussex NHS Foundation Trust,5,0,1,4,80
Betsi Cadwaladr University Health Board,5,1,0,4,80
Sussex Partnership NHS Foundation Trust,5,1,0,4,80
