sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,710,280,21,409,58
NHS England,491,188,21,282,57
Care Quality Commission,168,103,4,61,36
HM Prison and Probation Service,152,84,2,66,43
Ministry of Justice,103,76,3,24,23
Home Office,101,41,5,55,54
NHS Greater Manchester Integrated Care Board,99,46,1,52,53
National Institute for Health and Care Excellence,97,57,4,36,37
Department for Transport,95,40,4,51,54
Betsi Cadwaladr University Health Board,72,20,0,52,72
Barts Health NHS Trust,66,25,1,40,61
REDACTED,66,51,1,14,21
National Highways,64,37,0,27,42
Metropolitan Police Service,61,30,1,30,49
University Hospitals Sussex NHS Foundation Trust,59,30,1,28,47
Medicines and Healthcare Products Regulatory Agency,59,40,1,18,31
National Police Chiefs’ Council,55,42,0,13,24
Health and Safety Executive,54,30,0,24,44
Pennine Care NHS Foundation Trust,48,30,0,18,38
Department for Education,47,19,3,25,53
Welsh Ambulance Services University NHS Trust,47,19,2,26,55
Greater Manchester Mental Health NHS Foundation Trust,45,27,1,17,38
Sussex Partnership NHS Foundation Trust,44,20,1,23,52
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,41,21,1,19,46
Manchester University NHS Foundation Trust,40,24,0,16,40
College of Policing,38,13,1,24,63
East London NHS Foundation Trust,37,14,1,22,59
Norfolk and Suffolk NHS Foundation Trust,37,10,1,26,70
"Ministry of Housing, Communities and Local Government",36,19,1,16,44
