sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,560,212,14,334,60
NHS England,419,166,13,240,57
Care Quality Commission,132,81,1,50,38
HM Prison and Probation Service,113,56,0,57,50
NHS Greater Manchester Integrated Care Board,97,47,2,48,49
Ministry of Justice,79,63,1,15,19
Home Office,78,36,0,42,54
Department for Transport,72,29,1,42,58
National Institute for Health and Care Excellence,71,38,3,30,42
Barts Health NHS Trust,60,24,0,36,60
Betsi Cadwaladr University Health Board,57,15,3,39,68
National Highways,53,31,0,22,42
Metropolitan Police Service,49,26,1,22,45
Pennine Care NHS Foundation Trust,47,28,0,19,40
Health and Safety Executive,45,23,2,20,44
Welsh Ambulance Services NHS Trust,45,19,1,25,56
Medicines and Healthcare Products Regulatory Agency,43,29,1,13,30
University Hospitals Sussex NHS Foundation Trust,42,20,0,22,52
National Police Chiefs’ Council,42,33,0,9,21
Department for Education,37,13,0,24,65
Greater Manchester Mental Health NHS Foundation Trust,35,19,0,16,46
College of Policing,35,12,1,22,63
Network Rail,34,5,0,29,85
East London NHS Foundation Trust,32,12,1,19,59
Sussex Partnership NHS Foundation Trust,32,12,0,20,62
Manchester University NHS Foundation Trust,30,16,2,12,40
Central and North West London NHS Foundation Trust,29,17,0,12,41
Practice Plus Group,29,15,0,14,48
Birmingham and Solihull Mental Health NHS Foundation Trust,29,11,1,17,59
Association of Ambulance Chief Executives,28,14,1,13,46
