sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,123,34,11,78,63
NHS England,100,7,12,81,81
REDACTED,29,10,12,7,24
Department for Transport,29,3,3,23,79
Home Office,25,13,1,11,44
HM Prison and Probation Service,18,6,1,11,61
Ministry of Justice,18,9,2,7,39
National Institute for Health and Care Excellence,14,2,1,11,79
Care Quality Commission,14,5,1,8,57
College of Policing,13,4,1,8,62
National Highways,11,2,0,9,82
Medicines and Healthcare Products Regulatory Agency,9,4,0,5,56
Health and Safety Executive,8,2,0,6,75
"Ministry of Housing, Communities and Local Government",8,5,0,3,38
University Hospitals Birmingham NHS Foundation Trust,8,0,2,6,75
NHS Greater Manchester Integrated Care Board,7,1,1,5,71
Royal College of Paediatrics and Child Health,7,0,0,7,100
Sussex Partnership NHS Foundation Trust,7,1,1,5,71
"Department for Culture, Media and Sport",7,0,1,6,86
Mid and South Essex NHS Foundation Trust,7,0,1,6,86
Office for Product Safety and Standards,7,1,0,6,86
Royal College of Obstetricians and Gynaecologists,7,0,1,6,86
Barts Health NHS Trust,6,2,0,4,67
Royal College of Emergency Medicine,6,2,0,4,67
Betsi Cadwaladr University Health Board,6,0,1,5,83
Department for Education,5,3,0,2,40
Metropolitan Police Service,5,2,0,3,60
North London NHS Foundation Trust,5,0,0,5,100
National Police Chiefs’ Council,5,3,0,2,40
Practice Plus Group,5,0,3,2,40
