sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,120,31,11,78,65
NHS England,98,6,11,81,83
Department for Transport,29,3,3,23,79
REDACTED,27,9,11,7,26
Home Office,25,13,1,11,44
HM Prison and Probation Service,18,6,1,11,61
Ministry of Justice,18,9,2,7,39
National Institute for Health and Care Excellence,14,2,1,11,79
Care Quality Commission,14,5,1,8,57
College of Policing,13,3,2,8,62
National Highways,11,2,0,9,82
Medicines and Healthcare Products Regulatory Agency,9,4,0,5,56
Health and Safety Executive,8,2,0,6,75
University Hospitals Birmingham NHS Foundation Trust,8,0,2,6,75
Royal College of Paediatrics and Child Health,7,0,0,7,100
Sussex Partnership NHS Foundation Trust,7,0,2,5,71
"Ministry of Housing, Communities and Local Government",7,4,0,3,43
NHS Greater Manchester Integrated Care Board,7,1,1,5,71
Office for Product Safety and Standards,7,1,0,6,86
Royal College of Obstetricians and Gynaecologists,7,0,1,6,86
"Department for Culture, Media and Sport",7,0,1,6,86
Betsi Cadwaladr University Health Board,6,0,1,5,83
Barts Health NHS Trust,6,2,0,4,67
Mid and South Essex NHS Foundation Trust,6,0,0,6,100
Royal College of Emergency Medicine,6,2,0,4,67
Royal Free London NHS Foundation Trust,5,0,0,5,100
Royal College of General Practitioners,5,0,1,4,80
Department for Education,5,2,1,2,40
North London NHS Foundation Trust,5,0,0,5,100
National Police Chiefs’ Council,5,2,1,2,40
