sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,526,266,19,241,46
NHS England,394,160,16,218,55
Care Quality Commission,130,83,2,45,35
HM Prison and Probation Service,109,55,1,53,49
NHS Greater Manchester Integrated Care Board,85,50,2,33,39
Ministry of Justice,76,60,0,16,21
Department for Transport,72,29,2,41,57
Home Office,72,33,1,38,53
National Institute for Health and Care Excellence,67,38,3,26,39
National Highways,58,37,0,21,36
Barts Health NHS Trust,58,21,1,36,62
Betsi Cadwaladr University Health Board,54,16,1,37,69
Metropolitan Police,46,16,0,30,65
Pennine Care NHS Foundation Trust,46,27,0,19,41
Medicines and Healthcare Products Regulatory Agency,43,27,0,16,37
Welsh Ambulance Services NHS Trust,42,19,0,23,55
Health and Safety Executive,41,23,0,18,44
Department for Education,39,16,0,23,59
National Police Chiefs’ Council,39,30,1,8,21
University Hospitals Sussex NHS Foundation Trust,38,18,0,20,53
Greater Manchester Mental Health NHS Foundation Trust,34,18,0,16,47
Network Rail,34,6,0,28,82
East London NHS Foundation Trust,31,13,0,18,58
College of Policing,31,10,1,20,65
Practice Plus Group,29,17,0,12,41
Manchester University NHS Foundation Trust,28,16,0,12,43
Norfolk and Suffolk NHS Foundation Trust,28,6,3,19,68
Cwm Taf Morgannwg University Health Board,27,13,0,14,52
Association of Ambulance Chief Executives,27,14,0,13,48
Central and North West London NHS Foundation Trust,27,19,0,8,30
