sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,117,29,19,69,59
NHS England,89,17,10,62,70
REDACTED,33,25,2,6,18
Home Office,22,7,2,13,59
Department for Transport,21,6,2,13,62
HM Prison and Probation Service,20,6,3,11,55
Ministry of Justice,16,11,4,1,6
National Institute for Health and Care Excellence,13,1,2,10,77
Care Quality Commission,13,5,1,7,54
National Highways,10,1,1,8,80
Medicines and Healthcare Products Regulatory Agency,10,4,3,3,30
Health and Safety Executive,10,2,2,6,60
College of Policing,9,2,0,7,78
NHS Greater Manchester Integrated Care Board,9,3,0,6,67
East Midlands Ambulance Service NHS Trust,8,3,0,5,62
Barts Health NHS Trust,8,1,2,5,62
Department for Education,8,3,0,5,62
"Ministry of Housing, Communities and Local Government",7,4,0,3,43
University Hospitals Birmingham NHS Foundation Trust,7,0,1,6,86
Betsi Cadwaladr University Health Board,6,0,1,5,83
"Department for Culture, Media and Sport",6,0,0,6,100
Aneurin Bevan University Health Board,6,1,1,4,67
Royal College of Paediatrics and Child Health,6,0,1,5,83
Royal College of General Practitioners,6,0,2,4,67
Royal College of Obstetricians and Gynaecologists,6,0,1,5,83
Stockport NHS Foundation Trust,5,2,1,2,40
Practice Plus Group,5,2,1,2,40
Milton Keynes University Hospital NHS Foundation Trust,5,2,0,3,60
Royal Cornwall Hospitals NHS Trust,5,1,1,3,60
Royal College of Emergency Medicine,5,1,0,4,80
