sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,603,237,16,350,58
NHS England,427,163,8,256,60
Care Quality Commission,140,88,1,51,36
HM Prison and Probation Service,122,62,3,57,47
NHS Greater Manchester Integrated Care Board,93,44,2,47,51
Ministry of Justice,84,62,4,18,21
Home Office,81,36,2,43,53
National Institute for Health and Care Excellence,79,43,3,33,42
Department for Transport,74,30,1,43,58
Betsi Cadwaladr University Health Board,67,18,2,47,70
Barts Health NHS Trust,62,23,2,37,60
National Highways,57,34,1,22,39
Metropolitan Police Service,52,27,2,23,44
National Police Chiefs’ Council,48,37,2,9,19
Medicines and Healthcare Products Regulatory Agency,48,35,0,13,27
Health and Safety Executive,47,25,2,20,43
University Hospitals Sussex NHS Foundation Trust,47,25,0,22,47
Welsh Ambulance Services NHS Trust,45,19,0,26,58
Pennine Care NHS Foundation Trust,44,25,1,18,41
Department for Education,40,15,3,22,55
Greater Manchester Mental Health NHS Foundation Trust,36,20,0,16,44
College of Policing,36,14,0,22,61
East London NHS Foundation Trust,35,13,3,19,54
Network Rail,35,6,0,29,83
REDACTED,35,19,8,8,23
Sussex Partnership NHS Foundation Trust,35,14,0,21,60
Northern Care Alliance NHS Foundation Trust,32,16,1,15,47
General Medical Council,31,18,1,12,39
Birmingham and Solihull Mental Health NHS Foundation Trust,31,11,2,18,58
Association of Ambulance Chief Executives,30,16,1,13,43
