sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,119,32,18,69,58
NHS England,92,20,10,62,67
REDACTED,33,26,1,6,18
Department for Transport,22,6,3,13,59
Home Office,22,8,1,13,59
HM Prison and Probation Service,20,7,2,11,55
Ministry of Justice,17,12,4,1,6
Care Quality Commission,14,5,2,7,50
National Institute for Health and Care Excellence,13,3,0,10,77
Health and Safety Executive,10,3,1,6,60
National Highways,10,2,0,8,80
Medicines and Healthcare Products Regulatory Agency,10,4,3,3,30
College of Policing,9,2,0,7,78
NHS Greater Manchester Integrated Care Board,9,3,0,6,67
East Midlands Ambulance Service NHS Trust,8,3,0,5,62
Barts Health NHS Trust,8,1,2,5,62
Department for Education,8,3,0,5,62
University Hospitals Birmingham NHS Foundation Trust,7,0,1,6,86
Royal College of General Practitioners,7,0,3,4,57
"Ministry of Housing, Communities and Local Government",7,4,0,3,43
Betsi Cadwaladr University Health Board,6,0,1,5,83
Aneurin Bevan University Health Board,6,1,1,4,67
Royal College of Obstetricians and Gynaecologists,6,1,0,5,83
Royal College of Paediatrics and Child Health,6,0,1,5,83
"Department for Culture, Media and Sport",6,0,0,6,100
Milton Keynes University Hospital NHS Foundation Trust,5,2,0,3,60
Practice Plus Group,5,2,1,2,40
Royal Cornwall Hospitals NHS Trust,5,2,0,3,60
Royal College of Emergency Medicine,5,1,0,4,80
Stockport NHS Foundation Trust,5,2,1,2,40
