sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,727,284,16,427,59
NHS England,511,194,15,302,59
Care Quality Commission,169,102,1,66,39
HM Prison and Probation Service,154,86,1,67,44
Ministry of Justice,108,79,4,25,23
Department for Transport,103,46,5,52,50
Home Office,101,43,1,57,56
NHS Greater Manchester Integrated Care Board,100,43,0,57,57
National Institute for Health and Care Excellence,99,56,1,42,42
Betsi Cadwaladr University Health Board,75,21,0,54,72
REDACTED,73,58,2,13,18
National Highways,67,36,3,28,42
Barts Health NHS Trust,66,25,0,41,62
Medicines and Healthcare Products Regulatory Agency,61,39,2,20,33
Metropolitan Police Service,61,31,0,30,49
University Hospitals Sussex NHS Foundation Trust,60,32,1,27,45
National Police Chiefs’ Council,57,40,2,15,26
Health and Safety Executive,55,31,0,24,44
Pennine Care NHS Foundation Trust,48,27,0,21,44
Department for Education,47,20,0,27,57
Welsh Ambulance Services University NHS Trust,47,18,0,29,62
Sussex Partnership NHS Foundation Trust,46,20,2,24,52
Greater Manchester Mental Health NHS Foundation Trust,45,28,0,17,38
Network Rail,41,11,0,30,73
Northern Care Alliance NHS Foundation Trust,41,22,0,19,46
College of Policing,40,13,2,25,62
Manchester University NHS Foundation Trust,40,23,0,17,42
Norfolk and Suffolk NHS Foundation Trust,38,11,0,27,71
East London NHS Foundation Trust,38,14,0,24,63
Cwm Taf Morgannwg University Health Board,38,21,1,16,42
